query_id	subject_id	unnormalized_score	normalized_score
NC_017248|YP_005604001.1	NC_022132|YP_008473043.1	-2.94448267215	1
NC_017248|YP_005604702.1	NC_022132|YP_008474093.1	-2.74036268949	1
NC_017248|YP_005603470.1	NC_022132|YP_008473188.1	-4.43136376416	1
NC_017248|YP_005603468.1	NC_022132|YP_008473398.1	-1.90308998699	1
NC_017248|YP_005603265.1	NC_022132|YP_008473667.1	-3.77815125038	1
NC_017248|YP_005602900.1	NC_022132|YP_008473161.1	-4.5	1
NC_017248|YP_005603982.1	NC_022132|YP_008473228.1	-5.98424147428	1
NC_017248|YP_005603927.1	NC_022132|YP_008472857.1	-5.64300356104	1
NC_017248|YP_005602950.1	NC_022132|YP_008472743.1	-7.21600334363	1
NC_017248|YP_005602839.1	NC_022132|YP_008474132.1	-8.80048644784	1
NC_017248|YP_005603547.1	NC_022132|YP_008473821.1	-2.27875360095	1
NC_017248|YP_005603636.1	NC_022132|YP_008474194.1	-10.7708520116	1
NC_017248|YP_005603253.1	NC_022132|YP_008473619.1	-5.07918124605	1
NC_017248|YP_005604495.1	NC_022132|YP_008474126.1	-6.34062061869	1
NC_017248|YP_005603118.1	NC_022132|YP_008473080.1	-5.80048644784	1
NC_017248|YP_005603456.1	NC_022132|YP_008473950.1	-5.87506126339	1
NC_017248|YP_005603259.1	NC_022132|YP_008473929.1	-3.03959062302	1
NC_017248|YP_005603846.1	NC_022132|YP_008473653.1	-3.82280936912	1
NC_017248|YP_005603930.1	NC_022132|YP_008472981.1	-4.17647695586	1
NC_017248|YP_005604011.1	NC_022132|YP_008474217.1	-10.306179974	1
NC_017248|YP_005604493.1	NC_022132|YP_008474008.1	-3.62027462414	1
NC_017248|YP_005603986.1	NC_022132|YP_008474092.1	-5.64612803568	1
NC_017248|YP_005602954.1	NC_022132|YP_008473502.1	-8.04781129751	1
NC_017248|YP_005603909.1	NC_022132|YP_008473017.1	-5.67600438278	1
NC_017248|YP_005603267.1	NC_022132|YP_008474258.1	-2.91497334797	1
NC_017248|YP_005604488.1	NC_022132|YP_008473852.1	-3.40795482544	1
NC_017248|YP_005603910.1	NC_022132|YP_008472748.1	-4.33866657571	1
NC_017248|YP_005604017.1	NC_022132|YP_008474222.1	-4.32280936912	1
NC_017248|YP_005602836.1	NC_022132|YP_008473785.1	-5.4978175973	1
NC_017248|YP_005604363.1	NC_022132|YP_008474258.1	-3.96006166315	1
NC_017248|YP_005603041.1	NC_022132|YP_008474008.1	-3.27450163101	1
NC_017248|YP_005603747.1	NC_022132|YP_008472948.1	-5.11725864176	1
NC_017248|YP_005603628.1	NC_022132|YP_008472992.1	-6.93136376416	1
NC_017248|YP_005603571.1	NC_022132|YP_008473574.1	-7.4623979979	1
NC_017248|YP_005603523.1	NC_022132|YP_008473141.1	-4.83604892897	1
NC_017248|YP_005603832.1	NC_022132|YP_008473932.1	-5.06804304869	1
NC_017248|YP_005604710.1	NC_022132|YP_008472874.1	-2.78701563386	1
NC_017248|YP_005603091.1	NC_022132|YP_008473855.1	-6.49978274411	1
NC_017248|YP_005604210.1	NC_022132|YP_008473268.1	-3.34509804001	1
NC_017248|YP_005604346.1	NC_022132|YP_008474203.1	-5.93449845124	1
NC_017248|YP_005603834.1	NC_022132|YP_008473830.1	-4.19966376608	1
NC_017248|YP_005604212.1	NC_022132|YP_008473236.1	-6.27645572511	1
NC_017248|YP_005603924.1	NC_022132|YP_008473025.1	-7.22010808804	1
NC_017248|YP_005603416.1	NC_022132|YP_008474130.1	-6.961362729	1
NC_017248|YP_005603146.1	NC_022132|YP_008473952.1	-4.28770939561	1
NC_017248|YP_005604697.1	NC_022132|YP_008472811.1	-3.58365866737	1
NC_017248|YP_005603573.1	NC_022132|YP_008472750.1	-4.40308998699	1
NC_017248|YP_005603969.1	NC_022132|YP_008473836.1	-3.61265464086	1
NC_017248|YP_005604480.1	NC_022132|YP_008474038.1	-9.94268061002	1
NC_017248|YP_005604517.1	NC_022132|YP_008473768.1	-6.31291335664	1
NC_017248|YP_005603928.1	NC_022132|YP_008472858.1	-3.56820172407	1
NC_017248|YP_005603918.1	NC_022132|YP_008472877.1	-6.59106460703	1
NC_017248|YP_005603207.1	NC_022132|YP_008472745.1	-4.07918124605	1
NC_017248|YP_005604712.1	NC_022132|YP_008473850.1	-3.40645667832	1
NC_017248|YP_005604184.1	NC_022132|YP_008474044.1	-3.22742243	1
NC_017248|YP_005603431.1	NC_022132|YP_008473912.1	-4.41465188642	1
NC_017248|YP_005602863.1	NC_022132|YP_008473219.1	-5.88047497571	1
NC_017248|YP_005603916.1	NC_022132|YP_008472786.1	-7.17199953453	1
NC_017248|YP_005603583.1	NC_022132|YP_008473660.1	-4.50173026605	1
NC_017248|YP_005603215.1	NC_022132|YP_008473081.1	-4.65051499783	1
NC_017248|YP_005604484.1	NC_022132|YP_008472739.1	-4.97772360529	1
NC_017248|YP_005603168.1	NC_022132|YP_008472941.1	-3.99113561652	1
NC_017248|YP_005603914.1	NC_022132|YP_008473406.1	-7.83512292654	1
NC_017248|YP_005603047.1	NC_022132|YP_008473090.1	-2.6232492904	1
NC_017248|YP_005603503.1	NC_022132|YP_008473547.1	-5.40572047184	1
NC_017248|YP_005604669.1	NC_022132|YP_008473098.1	-4.63299818525	1
NC_017248|YP_005603225.1	NC_022132|YP_008474170.1	-5.56192582048	1
NC_017248|YP_005604734.1	NC_022132|YP_008472744.1	-3.55018527256	1
NC_017248|YP_005603872.1	NC_022132|YP_008473512.1	-3.29934054945	1
NC_017248|YP_005603856.1	NC_022132|YP_008472919.1	-10.248188027	1
NC_017248|YP_005603884.1	NC_022132|YP_008473829.1	-4.70748667399	1
NC_017248|YP_005603557.1	NC_022132|YP_008474091.1	-6.19033169817	1
NC_017248|YP_005602844.1	NC_022132|YP_008472812.1	-5.88907562519	1
NC_017248|YP_005603085.1	NC_022132|YP_008474201.1	-5.21244081832	1
NC_017248|YP_005604072.1	NC_022132|YP_008473348.1	-3.94268061002	1
NC_017248|YP_005604214.1	NC_022132|YP_008473852.1	-3.8719116108	1
NC_017248|YP_005604513.1	NC_022132|YP_008473764.1	-3.98563792437	1
NC_017248|YP_005603203.1	NC_022132|YP_008472932.1	-5.83246194672	1
NC_017248|YP_005603874.1	NC_022132|YP_008473618.1	-2.62763625255	1
NC_017248|YP_005603515.1	NC_022132|YP_008473300.1	-3.0	1
NC_017248|YP_005603237.1	NC_022132|YP_008473543.1	-9.96314549344	1
NC_017248|YP_005604384.1	NC_022132|YP_008473316.1	-8.23637822466	1
NC_017248|YP_005603555.1	NC_022132|YP_008472779.1	-4.84197356538	1
NC_017248|YP_005603943.1	NC_022132|YP_008473842.1	-2.04139268516	1
NC_017248|YP_005603640.1	NC_022132|YP_008473382.1	-6.38907562519	1
NC_017248|YP_005604613.1	NC_022132|YP_008472720.1	-8.2552725051	1
NC_017248|YP_005603257.1	NC_022132|YP_008472807.1	-8.7121876044	1
NC_017248|YP_005604235.1	NC_022132|YP_008473185.1	-2.74036268949	1
NC_017248|YP_005603608.1	NC_022132|YP_008473254.1	-3.69010562086	1
NC_017248|YP_005603551.1	NC_022132|YP_008473820.1	-2.97772360529	1
NC_017248|YP_005604198.1	NC_022132|YP_008474047.1	-8.57918124605	1
NC_017248|YP_005602918.1	NC_022132|YP_008472827.1	-4.63823090209	1
NC_017248|YP_005603945.1	NC_022132|YP_008473675.1	-4.77875360095	1
NC_017248|YP_005603384.1	NC_022132|YP_008472942.1	-4.66017701641	1
NC_017248|YP_005603882.1	NC_022132|YP_008473712.1	-2.07918124605	1
NC_017248|YP_005604268.1	NC_022132|YP_008473947.1	-3.11265464086	1
NC_017248|YP_005603984.1	NC_022132|YP_008473231.1	-6.64833259513	1
NC_017248|YP_005603638.1	NC_022132|YP_008474196.1	-3.79519797359	1
NC_017248|YP_005604793.1	NC_022132|YP_008473222.1	-9.69897000434	1
NC_017248|YP_005603644.1	NC_022132|YP_008474247.1	-10.748188027	1
NC_017248|YP_005603717.1	NC_022132|YP_008472860.1	-2.53147891704	1
NC_017248|YP_005603249.1	NC_022132|YP_008473189.1	-5.38077599428	1
NC_017248|YP_005604652.1	NC_022132|YP_008473530.1	-5.27327133174	1
NC_017248|YP_005603194.1	NC_022132|YP_008472806.1	-3.36619687991	1
NC_017248|YP_005604395.1	NC_022132|YP_008472731.1	-3.30102999566	1
NC_017248|YP_005604878.1	NC_022132|YP_008473985.1	-5.88081359228	1
NC_017248|YP_005604601.1	NC_022132|YP_008473457.1	-6.27413327259	1
NC_017248|YP_005604432.1	NC_022132|YP_008473666.1	-6.13498983832	1
NC_017248|YP_005604797.1	NC_022132|YP_008473810.1	-7.20357643484	1
NC_017248|YP_005604412.1	NC_022132|YP_008474121.1	-7.12545384985	1
NC_017248|YP_005603719.1	NC_022132|YP_008474140.1	-9.43136376416	1
NC_017248|YP_005603610.1	NC_022132|YP_008473256.1	-2.86172783602	1
NC_017248|YP_005603192.1	NC_022132|YP_008473329.1	-3.62594072728	1
NC_017248|YP_005604287.1	NC_022132|YP_008472816.1	-7.26316963869	1
NC_017248|YP_005603129.1	NC_022132|YP_008473798.1	-7.56676945419	1
NC_017248|YP_005604519.1	NC_022132|YP_008473766.1	-5.57306401784	1
NC_017248|YP_005604575.1	NC_022132|YP_008473157.1	-6.47712125472	1
NC_017248|YP_005603190.1	NC_022132|YP_008473331.1	-5.78989179831	1
NC_017248|YP_005603658.1	NC_022132|YP_008472987.1	-6.39759229484	1
NC_017248|YP_005604749.1	NC_022132|YP_008474258.1	-5.8786980144	1
NC_017248|YP_005603949.1	NC_022132|YP_008473201.1	-4.96757722361	1
NC_017248|YP_005604237.1	NC_022132|YP_008473508.1	-3.52069634258	1
NC_017248|YP_005603153.1	NC_022132|YP_008472822.1	-5.0377734807	1
NC_017248|YP_005603164.1	NC_022132|YP_008472829.1	-4.30113854215	1
NC_017248|YP_005603957.1	NC_022132|YP_008473066.1	-4.73044892138	1
NC_017248|YP_005604619.1	NC_022132|YP_008474026.1	-2.39794000867	1
NC_017248|YP_005603221.1	NC_022132|YP_008473168.1	-5.8094422425	1
NC_017248|YP_005604870.1	NC_022132|YP_008473868.1	-3.39794000867	1
NC_017248|YP_005602899.1	NC_022132|YP_008473060.1	-5.20070027039	1
NC_017248|YP_005604022.1	NC_022132|YP_008472956.1	-5.64612803568	1
NC_017248|YP_005603614.1	NC_022132|YP_008473260.1	-4.87136256565	1
NC_017248|YP_005603000.1	NC_022132|YP_008473024.1	-7.86859632135	1
NC_017248|YP_005604295.1	NC_022132|YP_008473953.1	-4.72787910155	1
NC_017248|YP_005604177.1	NC_022132|YP_008473665.1	-7.73637822466	1
NC_017248|YP_005603650.1	NC_022132|YP_008474255.1	-2.5377734807	1
NC_017248|YP_005604162.1	NC_022132|YP_008473112.1	-5.01831444768	1
NC_017248|YP_005603892.1	NC_022132|YP_008473759.1	-4.83372647644	1
NC_017248|YP_005604799.1	NC_022132|YP_008473326.1	-4.9978175973	1
NC_017248|YP_005604297.1	NC_022132|YP_008473836.1	-4.44715803134	1
NC_017248|YP_005604281.1	NC_022132|YP_008473575.1	-5.45424250944	1
NC_017248|YP_005603680.1	NC_022132|YP_008472833.1	-6.7242758696	1
NC_017248|YP_005604787.1	NC_022132|YP_008474073.1	-6.20723597481	1
NC_017248|YP_005604414.1	NC_022132|YP_008474121.1	-6.72419855173	1
NC_017248|YP_005604291.1	NC_022132|YP_008473815.1	-6.15224526389	1
NC_017248|YP_005603425.1	NC_022132|YP_008474131.1	-6.3740940135	1
NC_017248|YP_005603727.1	NC_022132|YP_008472886.1	-8.52207381044	1
NC_017248|YP_005603896.1	NC_022132|YP_008472987.1	-4.20748667399	1
NC_017248|YP_005604639.1	NC_022132|YP_008474179.1	-3.67199953453	1
NC_017248|YP_005604196.1	NC_022132|YP_008474186.1	-4.80102999566	1
NC_017248|YP_005604150.1	NC_022132|YP_008473509.1	-4.2134182269	1
NC_017248|YP_005604812.1	NC_022132|YP_008472783.1	-4.1122665313	1
NC_017248|YP_005604789.1	NC_022132|YP_008473225.1	-3.14244085733	1
NC_017248|YP_005604864.1	NC_022132|YP_008472972.1	-5.04139268516	1
NC_017248|YP_005604637.1	NC_022132|YP_008474177.1	-4.44928032247	1
NC_017248|YP_005604180.1	NC_022132|YP_008473521.1	-5.5214845367	1
NC_017248|YP_005604422.1	NC_022132|YP_008473236.1	-9.49715857633	1
NC_017248|YP_005604293.1	NC_022132|YP_008473605.1	-5.89195178964	1
NC_017248|YP_005603227.1	NC_022132|YP_008474036.1	-6.06069784035	1
NC_017248|YP_005603886.1	NC_022132|YP_008472856.1	-6.1717042969	1
NC_017248|YP_005603008.1	NC_022132|YP_008473278.1	-4.1066260261	1
NC_017248|YP_005604507.1	NC_022132|YP_008473179.1	-4.38689322249	1
NC_017248|YP_005604194.1	NC_022132|YP_008473961.1	-6.57306401784	1
NC_017248|YP_005604856.1	NC_022132|YP_008474240.1	-5.86328210808	1
NC_017248|YP_005604091.1	NC_022132|YP_008473690.1	-7.90514987052	1
NC_017248|YP_005603723.1	NC_022132|YP_008472886.1	-7.58454317874	1
NC_017248|YP_005604765.1	NC_022132|YP_008473602.1	-5.73395197326	1
NC_017248|YP_005603707.1	NC_022132|YP_008473995.1	-4.78292390934	1
NC_017248|YP_005604569.1	NC_022132|YP_008474156.1	-6.90848501888	1
NC_017248|YP_005604192.1	NC_022132|YP_008474261.1	-4.32172633824	1
NC_017248|YP_005604815.1	NC_022132|YP_008472785.1	-2.42866624822	1
NC_017248|YP_005604173.1	NC_022132|YP_008473681.1	-6.5231304901	1
NC_017248|YP_005604571.1	NC_022132|YP_008473158.1	-6.77327133174	1
NC_017248|YP_005604097.1	NC_022132|YP_008472827.1	-4.80048644784	1
NC_017248|YP_005603686.1	NC_022132|YP_008473691.1	-9.24818802701	1
NC_017248|YP_005603312.1	NC_022132|YP_008473206.1	-5.2068174986	1
NC_017248|YP_005603358.1	NC_022132|YP_008473768.1	-4.96342835447	1
NC_017248|YP_005604773.1	NC_022132|YP_008473550.1	-2.95424250944	1
NC_017248|YP_005603024.1	NC_022132|YP_008473626.1	-8.96337695259	1
NC_017248|YP_005603695.1	NC_022132|YP_008473593.1	-5.16715649238	1
NC_017248|YP_005604814.1	NC_022132|YP_008472784.1	-3.57540890995	1
NC_017248|YP_005603684.1	NC_022132|YP_008473699.1	-5.73231927955	1
NC_017248|YP_005603725.1	NC_022132|YP_008473161.1	-4.90645667832	1
NC_017248|YP_005604188.1	NC_022132|YP_008473021.1	-4.17512400917	1
NC_017248|YP_005603022.1	NC_022132|YP_008473701.1	-8.17782152511	1
NC_017248|YP_005604436.1	NC_022132|YP_008472997.1	-3.20327009022	1
NC_017248|YP_005603678.1	NC_022132|YP_008473513.1	-2.42378632957	1
NC_017248|YP_005604846.1	NC_022132|YP_008474112.1	-8.48227123304	1
NC_017248|YP_005604862.1	NC_022132|YP_008473687.1	-8.80533008154	1
NC_017248|YP_005602984.1	NC_022132|YP_008472955.1	-6.40645667832	1
NC_017248|YP_005603993.1	NC_022132|YP_008473035.1	-4.39794000867	1
NC_017248|YP_005603735.1	NC_022132|YP_008472898.1	-7.34686347446	1
NC_017248|YP_005604644.1	NC_022132|YP_008473586.1	-9.16007314306	1
NC_017248|YP_005604567.1	NC_022132|YP_008473402.1	-2.04139268516	1
NC_017248|YP_005604555.1	NC_022132|YP_008472889.1	-3.58454317874	1
NC_017248|YP_005604152.1	NC_022132|YP_008472845.1	-3.89794000867	1
NC_017248|YP_005603701.1	NC_022132|YP_008473499.1	-4.1551660675	1
NC_017248|YP_005604733.1	NC_022132|YP_008473775.1	-4.29233519223	1
NC_017248|YP_005604408.1	NC_022132|YP_008472935.1	-2.56820172407	1
NC_017248|YP_005604664.1	NC_022132|YP_008473822.1	-3.9623979979	1
NC_017248|YP_005602966.1	NC_022132|YP_008474068.1	-9.89415490605	1
NC_017248|YP_005602982.1	NC_022132|YP_008473428.1	-4.86859632135	1
NC_017248|YP_005603590.1	NC_022132|YP_008473338.1	-3.57978359662	1
NC_017248|YP_005604763.1	NC_022132|YP_008473010.1	-3.30891937386	1
NC_017248|YP_005603016.1	NC_022132|YP_008474256.1	-8.64345267649	1
NC_017248|YP_005603898.1	NC_022132|YP_008473721.1	-3.0	1
NC_017248|YP_005604450.1	NC_022132|YP_008474160.1	-3.55630250077	1
NC_017248|YP_005604743.1	NC_022132|YP_008474123.1	-4.69010562086	1
NC_017248|YP_005603046.1	NC_022132|YP_008474258.1	-6.98563792437	1
NC_017248|YP_005603711.1	NC_022132|YP_008474200.1	-8.31419446503	1
NC_017248|YP_005604115.1	NC_022132|YP_008474068.1	-6.14964466704	1
NC_017248|YP_005604115.1	NC_022132|YP_008473838.1	-4.15481508371	1
NC_017248|YP_005604456.1	NC_022132|YP_008473617.1	-3.56127176203	1
NC_017248|YP_005603295.1	NC_022132|YP_008473846.1	-4.89794000867	1
NC_017248|YP_005604609.1	NC_022132|YP_008474207.1	-7.80265252307	1
NC_017248|YP_005603804.1	NC_022132|YP_008473176.1	-4.69678760163	1
NC_017248|YP_005604585.1	NC_022132|YP_008473213.1	-4.01071869823	1
NC_017248|YP_005604690.1	NC_022132|YP_008473585.1	-5.90308998699	1
NC_017248|YP_005604791.1	NC_022132|YP_008473481.1	-8.2075701761	1
NC_017248|YP_005603997.1	NC_022132|YP_008473039.1	-6.22303546785	1
NC_017248|YP_005604806.1	NC_022132|YP_008473291.1	-5.77815125038	1
NC_017248|YP_005603297.1	NC_022132|YP_008473187.1	-4.61278385672	1
NC_017248|YP_005604848.1	NC_022132|YP_008474130.1	-6.98424147428	1
NC_017248|YP_005603374.1	NC_022132|YP_008472840.1	-5.76827922129	1
NC_017248|YP_005604109.1	NC_022132|YP_008473209.1	-5.55563125683	1
NC_017248|YP_005603354.1	NC_022132|YP_008472772.1	-5.57181961764	1
NC_017248|YP_005604587.1	NC_022132|YP_008473517.1	-10.1139433523	1
NC_017248|YP_005604839.1	NC_022132|YP_008472923.1	-6.83217993728	1
NC_017248|YP_005604563.1	NC_022132|YP_008474197.1	-7.95664195088	1
NC_017248|YP_005603995.1	NC_022132|YP_008473037.1	-3.77085201164	1
NC_017248|YP_005603894.1	NC_022132|YP_008473759.1	-4.37214649156	1
NC_017248|YP_005603139.1	NC_022132|YP_008473069.1	-6.40011789466	1
NC_017248|YP_005603493.1	NC_022132|YP_008473813.1	-6.31934444335	1
NC_017248|YP_005603961.1	NC_022132|YP_008472983.1	-8.91752805086	1
NC_017248|YP_005604105.1	NC_022132|YP_008473768.1	-4.13765567727	1
NC_017248|YP_005604454.1	NC_022132|YP_008473953.1	-3.78245133626	1
NC_017248|YP_005603580.1	NC_022132|YP_008473829.1	-6.00851666965	1
NC_017248|YP_005603326.1	NC_022132|YP_008474025.1	-4.17609125906	1
NC_017248|YP_005602957.1	NC_022132|YP_008472771.1	-4.97224133608	1
NC_017248|YP_005604328.1	NC_022132|YP_008473820.1	-3.26701305303	1
NC_017248|YP_005604828.1	NC_022132|YP_008473843.1	-8.44448267215	1
NC_017248|YP_005603328.1	NC_022132|YP_008473663.1	-7.92684910589	1
NC_017248|YP_005603578.1	NC_022132|YP_008472800.1	-5.7923916895	1
NC_017248|YP_005604668.1	NC_022132|YP_008473820.1	-3.43210716523	1
NC_017248|YP_005602962.1	NC_022132|YP_008473829.1	-5.59656229918	1
NC_017248|YP_005604826.1	NC_022132|YP_008472882.1	-5.74707729701	1
NC_017248|YP_005603798.1	NC_022132|YP_008472871.1	-2.8740940135	1
NC_017248|YP_005603338.1	NC_022132|YP_008473476.1	-4.43926089775	1
NC_017248|YP_005603135.1	NC_022132|YP_008472899.1	-10.9242792861	1
NC_017248|YP_005604844.1	NC_022132|YP_008474114.1	-5.82182501911	1
NC_017248|YP_005604703.1	NC_022132|YP_008474192.1	-2.5	1
NC_017248|YP_005603981.1	NC_022132|YP_008473564.1	-4.9107567642	1
NC_017248|YP_005603483.1	NC_022132|YP_008473954.1	-7.82588122369	1
NC_017248|YP_005603796.1	NC_022132|YP_008474155.1	-5.3740940135	1
NC_017248|YP_005603923.1	NC_022132|YP_008473501.1	-7.50860017176	1
NC_017248|YP_005603800.1	NC_022132|YP_008473501.1	-5.90049593063	1
NC_017248|YP_005603983.1	NC_022132|YP_008473229.1	-3.69897000434	1
NC_017248|YP_005604021.1	NC_022132|YP_008474227.1	-4.22907709558	1
NC_017248|YP_005602976.1	NC_022132|YP_008473527.1	-4.35207525842	1
NC_017248|YP_005603304.1	NC_022132|YP_008473944.1	-4.78162185057	1
NC_017248|YP_005604139.1	NC_022132|YP_008472959.1	-7.72155322837	1
NC_017248|YP_005603370.1	NC_022132|YP_008473316.1	-5.92036661731	1
NC_017248|YP_005603471.1	NC_022132|YP_008474075.1	-3.06127176203	1
NC_017248|YP_005603264.1	NC_022132|YP_008473953.1	-4.3124503011	1
NC_017248|YP_005604010.1	NC_022132|YP_008474216.1	-3.79912159583	1
NC_017248|YP_005602939.1	NC_022132|YP_008473278.1	-2.81673422779	1
NC_017248|YP_005602951.1	NC_022132|YP_008473955.1	-3.43926089775	1
NC_017248|YP_005604040.1	NC_022132|YP_008473958.1	-5.38021124171	1
NC_017248|YP_005603637.1	NC_022132|YP_008474195.1	-4.32221929473	1
NC_017248|YP_005604330.1	NC_022132|YP_008473161.1	-4.57306401784	1
NC_017248|YP_005602948.1	NC_022132|YP_008473184.1	-5.54139268516	1
NC_017248|YP_005604698.1	NC_022132|YP_008472980.1	-5.9623979979	1
NC_017248|YP_005603457.1	NC_022132|YP_008473677.1	-2.54406804435	1
NC_017248|YP_005602953.1	NC_022132|YP_008474051.1	-7.04335783197	1
NC_017248|YP_005604042.1	NC_022132|YP_008472960.1	-9.98899890498	1
NC_017248|YP_005602931.1	NC_022132|YP_008472791.1	-5.66715649238	1
NC_017248|YP_005604336.1	NC_022132|YP_008472956.1	-7.11265464086	1
NC_017248|YP_005603630.1	NC_022132|YP_008473112.1	-7.03147891704	1
NC_017248|YP_005604185.1	NC_022132|YP_008474045.1	-3.64334048468	1
NC_017248|YP_005603987.1	NC_022132|YP_008473030.1	-9.01899197472	1
NC_017248|YP_005603317.1	NC_022132|YP_008473624.1	-2.27815125038	1
NC_017248|YP_005604682.1	NC_022132|YP_008473087.1	-2.93106568966	1
NC_017248|YP_005604491.1	NC_022132|YP_008472938.1	-4.47712125472	1
NC_017248|YP_005603266.1	NC_022132|YP_008473668.1	-2.6789674235	1
NC_017248|YP_005604016.1	NC_022132|YP_008474221.1	-6.71244081832	1
NC_017248|YP_005603487.1	NC_022132|YP_008473054.1	-8.91497334797	1
NC_017248|YP_005604362.1	NC_022132|YP_008474258.1	-3.5736835539	1
NC_017248|YP_005603814.1	NC_022132|YP_008473131.1	-2.34509804001	1
NC_017248|YP_005604778.1	NC_022132|YP_008474246.1	-4.34509804001	1
NC_017248|YP_005603268.1	NC_022132|YP_008472915.1	-8.58080377345	1
NC_017248|YP_005602813.1	NC_022132|YP_008473383.1	-4.87793742784	1
NC_017248|YP_005603570.1	NC_022132|YP_008473203.1	-3.79884759296	1
NC_017248|YP_005604334.1	NC_022132|YP_008473243.1	-4.37096953886	1
NC_017248|YP_005604466.1	NC_022132|YP_008473404.1	-6.00860017176	1
NC_017248|YP_005604018.1	NC_022132|YP_008474223.1	-3.69897000434	1
NC_017248|YP_005603851.1	NC_022132|YP_008472907.1	-3.20275855349	1
NC_017248|YP_005602815.1	NC_022132|YP_008473245.1	-7.46213964303	1
NC_017248|YP_005603572.1	NC_022132|YP_008472749.1	-6.18460792871	1
NC_017248|YP_005602825.1	NC_022132|YP_008473746.1	-3.58278537032	1
NC_017248|YP_005602825.1	NC_022132|YP_008473746.1	-3.58278537032	1
NC_017248|YP_005602809.1	NC_022132|YP_008473072.1	-4.16265518586	1
NC_017248|YP_005603925.1	NC_022132|YP_008472839.1	-6.85121526822	1
NC_017248|YP_005604877.1	NC_022132|YP_008472731.1	-3.03959062302	1
NC_017248|YP_005604316.1	NC_022132|YP_008473062.1	-2.92866624822	1
NC_017248|YP_005603242.1	NC_022132|YP_008473407.1	-5.97224133608	1
NC_017248|YP_005603568.1	NC_022132|YP_008472729.1	-3.50860017176	1
NC_017248|YP_005603991.1	NC_022132|YP_008473033.1	-6.0602869656	1
NC_017248|YP_005604002.1	NC_022132|YP_008473044.1	-3.04139268516	1
NC_017248|YP_005603929.1	NC_022132|YP_008473511.1	-5.11801657356	1
NC_017248|YP_005604245.1	NC_022132|YP_008472932.1	-3.43373374393	1
NC_017248|YP_005604737.1	NC_022132|YP_008474253.1	-4.36332286012	1
NC_017248|YP_005603933.1	NC_022132|YP_008473937.1	-4.6377708442	1
NC_017248|YP_005604191.1	NC_022132|YP_008473745.1	-4.70070027039	1
NC_017248|YP_005603784.1	NC_022132|YP_008473953.1	-3.74763337219	1
NC_017248|YP_005603843.1	NC_022132|YP_008474078.1	-4.91593488714	1
NC_017248|YP_005603812.1	NC_022132|YP_008473520.1	-6.41497334797	1
NC_017248|YP_005603935.1	NC_022132|YP_008474143.1	-6.24342767764	1
NC_017248|YP_005604460.1	NC_022132|YP_008472927.1	-6.75189534153	1
NC_017248|YP_005603621.1	NC_022132|YP_008473876.1	-5.96674364392	1
NC_017248|YP_005603270.1	NC_022132|YP_008473587.1	-9.5120991161	1
NC_017248|YP_005603782.1	NC_022132|YP_008474087.1	-5.63846056603	1
NC_017248|YP_005604249.1	NC_022132|YP_008473995.1	-5.06069784035	1
NC_017248|YP_005604004.1	NC_022132|YP_008473046.1	-4.95584507938	1
NC_017248|YP_005603937.1	NC_022132|YP_008473607.1	-4.87747979386	1
NC_017248|YP_005604874.1	NC_022132|YP_008473407.1	-7.48424147428	1
NC_017248|YP_005603276.1	NC_022132|YP_008473713.1	-2.64612803568	1
NC_017248|YP_005603167.1	NC_022132|YP_008473305.1	-7.3660359705	1
NC_017248|YP_005602917.1	NC_022132|YP_008472827.1	-6.39230864632	1
NC_017248|YP_005603873.1	NC_022132|YP_008473618.1	-4.20327009022	1
NC_017248|YP_005603857.1	NC_022132|YP_008473221.1	-6.77815125038	1
NC_017248|YP_005602905.1	NC_022132|YP_008473083.1	-7.20095862526	1
NC_017248|YP_005602925.1	NC_022132|YP_008474258.1	-6.43106568966	1
NC_017248|YP_005602835.1	NC_022132|YP_008473847.1	-5.30850017056	1
NC_017248|YP_005603603.1	NC_022132|YP_008473249.1	-4.70224580888	1
NC_017248|YP_005603258.1	NC_022132|YP_008473523.1	-4.9623979979	1
NC_017248|YP_005604374.1	NC_022132|YP_008474258.1	-3.24707729701	1
NC_017248|YP_005603588.1	NC_022132|YP_008472902.1	-4.61394335231	1
NC_017248|YP_005602833.1	NC_022132|YP_008473845.1	-3.33540114213	1
NC_017248|YP_005602821.1	NC_022132|YP_008473764.1	-3.55018527256	1
NC_017248|YP_005603554.1	NC_022132|YP_008473442.1	-5.18610607583	1
NC_017248|YP_005604006.1	NC_022132|YP_008473048.1	-5.12763625255	1
NC_017248|YP_005603086.1	NC_022132|YP_008473234.1	-3.39794000867	1
NC_017248|YP_005603461.1	NC_022132|YP_008474141.1	-4.5170333393	1
NC_017248|YP_005604393.1	NC_022132|YP_008474149.1	-3.68124123738	1
NC_017248|YP_005603875.1	NC_022132|YP_008473990.1	-3.23044892138	1
NC_017248|YP_005604359.1	NC_022132|YP_008472851.1	-8.64612803568	1
NC_017248|YP_005603514.1	NC_022132|YP_008472926.1	-6.36619687991	1
NC_017248|YP_005604000.1	NC_022132|YP_008473042.1	-6.69897000434	1
NC_017248|YP_005604279.1	NC_022132|YP_008472723.1	-3.5851308577	1
NC_017248|YP_005603200.1	NC_022132|YP_008474023.1	-5.73044892138	1
