query_id	subject_id	unnormalized_score	normalized_score
NC_009901|YP_001503509.1	NC_016147|YP_004929769.1	-4.58247368631	1
NC_009901|YP_001501761.1	NC_016147|YP_004929080.1	-3.37839409938	1
NC_009901|YP_001500001.1	NC_016147|YP_004930174.1	-4.49086401268	1
NC_009901|YP_001503460.1	NC_016147|YP_004929821.1	-3.96470946286	1
NC_009901|YP_001501779.1	NC_016147|YP_004931009.1	-4.25580801028	1
NC_009901|YP_001501559.1	NC_016147|YP_004931015.1	-3.95295188311	1
NC_009901|YP_001502664.1	NC_016147|YP_004929765.1	-2.91942454537	1
NC_009901|YP_001501935.1	NC_016147|YP_004929988.1	-2.42866624822	1
NC_009901|YP_001504105.1	NC_016147|YP_004928891.1	-3.60205999133	1
NC_009901|YP_001501891.1	NC_016147|YP_004930865.1	-4.43106568966	1
NC_009901|YP_001503656.1	NC_016147|YP_004929270.1	-6.36859632135	1
NC_009901|YP_001502257.1	NC_016147|YP_004931086.1	-3.79934054945	1
NC_009901|YP_001504084.1	NC_016147|YP_004931626.1	-5.21728445202	1
NC_009901|YP_001501164.1	NC_016147|YP_004930748.1	-4.60200569773	1
NC_009901|YP_001500020.1	NC_016147|YP_004929759.1	-3.67209785794	1
NC_009901|YP_001501769.1	NC_016147|YP_004930165.1	-4.7414367918	1
NC_009901|YP_001500009.1	NC_016147|YP_004930879.1	-4.18988836497	1
NC_009901|YP_001503006.1	NC_016147|YP_004929365.1	-5.42941892571	1
NC_009901|YP_001503850.1	NC_016147|YP_004931747.1	-2.36295581615	1
NC_009901|YP_001502308.1	NC_016147|YP_004929748.1	-3.95584507938	1
NC_009901|YP_001500026.1	NC_016147|YP_004930449.1	-3.42130461981	1
NC_009901|YP_001502422.1	NC_016147|YP_004929670.1	-6.25580801028	1
NC_009901|YP_001503000.1	NC_016147|YP_004929358.1	-3.63512973776	1
NC_009901|YP_001501594.1	NC_016147|YP_004929692.1	-4.02301333485	1
NC_009901|YP_001499978.1	NC_016147|YP_004929637.1	-3.78468695481	1
NC_009901|YP_001501927.1	NC_016147|YP_004930760.1	-4.84509804001	1
NC_009901|YP_001502350.1	NC_016147|YP_004931014.1	-6.94870356983	1
NC_009901|YP_001502245.1	NC_016147|YP_004929876.1	-3.07918124605	1
NC_009901|YP_001500857.1	NC_016147|YP_004928695.1	-5.16836991675	1
NC_009901|YP_001501110.1	NC_016147|YP_004930533.1	-8.23044892138	1
NC_009901|YP_001502393.1	NC_016147|YP_004930580.1	-8.03342375549	1
NC_009901|YP_001503234.1	NC_016147|YP_004931810.1	-4.30734317114	1
NC_009901|YP_001500032.1	NC_016147|YP_004931836.1	-4.01387860235	1
NC_009901|YP_001500855.1	NC_016147|YP_004928697.1	-8.97005893337	1
NC_009901|YP_001501793.1	NC_016147|YP_004931121.1	-5.49293767865	1
NC_009901|YP_001503397.1	NC_016147|YP_004930091.1	-3.3590847027	1
NC_009901|YP_001503008.1	NC_016147|YP_004929220.1	-3.66007314306	1
NC_009901|YP_001502635.1	NC_016147|YP_004929615.1	-6.02482217628	1
NC_009901|YP_001502259.1	NC_016147|YP_004928748.1	-3.24707729701	1
NC_009901|YP_001503684.1	NC_016147|YP_004928706.1	-2.7923916895	1
NC_009901|YP_001504050.1	NC_016147|YP_004931434.1	-3.37018134475	1
NC_009901|YP_001503522.1	NC_016147|YP_004929049.1	-5.4292986725	1
NC_009901|YP_001501405.1	NC_016147|YP_004930601.1	-6.40035853914	1
NC_009901|YP_001502884.1	NC_016147|YP_004930921.1	-3.52460901134	1
NC_009901|YP_001500599.1	NC_016147|YP_004929011.1	-6.07306401784	1
NC_009901|YP_001501781.1	NC_016147|YP_004931007.1	-5.91206291696	1
NC_009901|YP_001500424.1	NC_016147|YP_004929891.1	-4.11824343819	1
NC_009901|YP_001502623.1	NC_016147|YP_004930165.1	-6.20411998266	1
NC_009901|YP_001503277.1	NC_016147|YP_004929447.1	-4.86779944985	1
NC_009901|YP_001500968.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001500968.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001500968.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001500968.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001500968.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001500968.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001500968.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001500968.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001500968.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503451.1	NC_016147|YP_004929824.1	-6.71748394421	1
NC_009901|YP_001502714.1	NC_016147|YP_004930208.1	-6.59656229918	1
NC_009901|YP_001500936.1	NC_016147|YP_004931304.1	-4.02118929907	1
NC_009901|YP_001501945.1	NC_016147|YP_004929842.1	-6.3621379348	1
NC_009901|YP_001500867.1	NC_016147|YP_004931202.1	-3.10874197211	1
NC_009901|YP_001500930.1	NC_016147|YP_004929893.1	-7.38922034179	1
NC_009901|YP_001503610.1	NC_016147|YP_004929232.1	-2.63937680048	1
NC_009901|YP_001500412.1	NC_016147|YP_004930168.1	-7.24756394062	1
NC_009901|YP_001502372.1	NC_016147|YP_004930399.1	-2.74915527689	1
NC_009901|YP_001500109.1	NC_016147|YP_004931831.1	-4.67647695586	1
NC_009901|YP_001501069.1	NC_016147|YP_004931780.1	-5.08324465916	1
NC_009901|YP_001501168.1	NC_016147|YP_004930477.1	-2.89794000867	1
NC_009901|YP_001502302.1	NC_016147|YP_004930323.1	-7.10192423187	1
NC_009901|YP_001499970.1	NC_016147|YP_004931201.1	-4.16583509527	1
NC_009901|YP_001502728.1	NC_016147|YP_004930836.1	-3.39120047625	1
NC_009901|YP_001500942.1	NC_016147|YP_004930857.1	-3.77875360095	1
NC_009901|YP_001502198.1	NC_016147|YP_004929146.1	-1.92866624822	1
NC_009901|YP_001503928.1	NC_016147|YP_004930589.1	-7.06804304869	1
NC_009901|YP_001500543.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001500543.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001500543.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001500543.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001500543.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001500543.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001500543.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001500543.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001500543.1	NC_016147|YP_004930713.1	-8.43868567293	1
NC_009901|YP_001502304.1	NC_016147|YP_004928985.1	-3.96470946286	1
NC_009901|YP_001501007.1	NC_016147|YP_004929994.1	-7.1490442847	1
NC_009901|YP_001500107.1	NC_016147|YP_004931795.1	-3.4865639268	1
NC_009901|YP_001501474.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501474.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501474.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501474.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501474.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501474.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501474.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501474.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001501474.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001500944.1	NC_016147|YP_004930855.1	-7.79675379467	1
NC_009901|YP_001500101.1	NC_016147|YP_004931344.1	-6.51121418559	1
NC_009901|YP_001501648.1	NC_016147|YP_004929746.1	-7.62990441148	1
NC_009901|YP_001502716.1	NC_016147|YP_004930764.1	-3.83880347636	1
NC_009901|YP_001500682.1	NC_016147|YP_004931531.1	-4.38907562519	1
NC_009901|YP_001502540.1	NC_016147|YP_004931219.1	-3.86859632135	1
NC_009901|YP_001501844.1	NC_016147|YP_004930526.1	-3.30372751161	1
NC_009901|YP_001501478.1	NC_016147|YP_004931198.1	-5.82602642412	1
NC_009901|YP_001502868.1	NC_016147|YP_004929964.1	-3.85505868256	1
NC_009901|YP_001502017.1	NC_016147|YP_004931013.1	-4.1857186587	1
NC_009901|YP_001502366.1	NC_016147|YP_004931712.1	-2.88290875765	1
NC_009901|YP_001502009.1	NC_016147|YP_004929205.1	-6.42036661731	1
NC_009901|YP_001502547.1	NC_016147|YP_004930542.1	-3.74427535825	1
NC_009901|YP_001500111.1	NC_016147|YP_004930959.1	-5.64501730568	1
NC_009901|YP_001503865.1	NC_016147|YP_004928724.1	-6.14833259513	1
NC_009901|YP_001501996.1	NC_016147|YP_004931472.1	-4.09063588578	1
NC_009901|YP_001503385.1	NC_016147|YP_004930123.1	-7.78509628055	1
NC_009901|YP_001503625.1	NC_016147|YP_004928709.1	-5.06127176203	1
NC_009901|YP_001501017.1	NC_016147|YP_004930089.1	-8.04706079792	1
NC_009901|YP_001503292.1	NC_016147|YP_004929108.1	-4.48918157354	1
NC_009901|YP_001500090.1	NC_016147|YP_004930310.1	-4.41497334797	1
NC_009901|YP_001500463.1	NC_016147|YP_004929758.1	-9.24371060568	1
NC_009901|YP_001503383.1	NC_016147|YP_004931164.1	-5.20944053427	1
NC_009901|YP_001502196.1	NC_016147|YP_004930811.1	-4.10874197211	1
NC_009901|YP_001502844.1	NC_016147|YP_004930429.1	-3.41465188642	1
NC_009901|YP_001500960.1	NC_016147|YP_004931438.1	-10.7810274148	1
NC_009901|YP_001502726.1	NC_016147|YP_004930838.1	-3.87793742784	1
NC_009901|YP_001499998.1	NC_016147|YP_004930999.1	-2.60636007721	1
NC_009901|YP_001500966.1	NC_016147|YP_004929294.1	-6.65353397533	1
NC_009901|YP_001502724.1	NC_016147|YP_004930840.1	-4.10341293802	1
NC_009901|YP_001502555.1	NC_016147|YP_004930543.1	-7.47224133608	1
NC_009901|YP_001503653.1	NC_016147|YP_004929274.1	-4.66265518586	1
NC_009901|YP_001501300.1	NC_016147|YP_004929760.1	-5.8094422425	1
NC_009901|YP_001500964.1	NC_016147|YP_004928751.1	-7.98872461369	1
NC_009901|YP_001502722.1	NC_016147|YP_004930923.1	-3.08977589558	1
NC_009901|YP_001502704.1	NC_016147|YP_004928969.1	-4.89762709129	1
NC_009901|YP_001502204.1	NC_016147|YP_004929677.1	-4.49136169383	1
NC_009901|YP_001502033.1	NC_016147|YP_004930376.1	-7.77078962197	1
NC_009901|YP_001501308.1	NC_016147|YP_004929025.1	-3.75203144134	1
NC_009901|YP_001503153.1	NC_016147|YP_004929733.1	-8.13186536368	1
NC_009901|YP_001500517.1	NC_016147|YP_004929409.1	-7.9469363394	1
NC_009901|YP_001502031.1	NC_016147|YP_004930373.1	-4.00021703874	1
NC_009901|YP_001500224.1	NC_016147|YP_004930978.1	-4.61047223816	1
NC_009901|YP_001501073.1	NC_016147|YP_004931156.1	-5.72969624388	1
NC_009901|YP_001501376.1	NC_016147|YP_004928848.1	-2.45424250944	1
NC_009901|YP_001502003.1	NC_016147|YP_004930325.1	-3.22604662451	1
NC_009901|YP_001501835.1	NC_016147|YP_004930058.1	-2.27875360095	1
NC_009901|YP_001500701.1	NC_016147|YP_004930982.1	-5.03986188757	1
NC_009901|YP_001500558.1	NC_016147|YP_004930063.1	-7.0753014759	1
NC_009901|YP_001500707.1	NC_016147|YP_004931318.1	-7.16110964737	1
NC_009901|YP_001501333.1	NC_016147|YP_004929977.1	-5.67724630029	1
NC_009901|YP_001502023.1	NC_016147|YP_004931013.1	-3.1857186587	1
NC_009901|YP_001500206.1	NC_016147|YP_004928724.1	-6.31622864609	1
NC_009901|YP_001503108.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503108.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503108.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503108.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503108.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503108.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503108.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503108.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001503108.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502116.1	NC_016147|YP_004929930.1	-4.07918124605	1
NC_009901|YP_001503161.1	NC_016147|YP_004931398.1	-4.17609125906	1
NC_009901|YP_001502202.1	NC_016147|YP_004931610.1	-6.66977540541	1
NC_009901|YP_001499992.1	NC_016147|YP_004930742.1	-5.8590847027	1
NC_009901|YP_001503415.1	NC_016147|YP_004930867.1	-6.86295581615	1
NC_009901|YP_001500185.1	NC_016147|YP_004928831.1	-3.65213752524	1
NC_009901|YP_001500566.1	NC_016147|YP_004928877.1	-6.57690743217	1
NC_009901|YP_001500713.1	NC_016147|YP_004929978.1	-3.97310327692	1
NC_009901|YP_001500715.1	NC_016147|YP_004930859.1	-2.50514997832	1
NC_009901|YP_001502476.1	NC_016147|YP_004930405.1	-5.7960883787	1
NC_009901|YP_001501698.1	NC_016147|YP_004931615.1	-2.88468866304	1
NC_009901|YP_001500847.1	NC_016147|YP_004931538.1	-6.64345267649	1
NC_009901|YP_001503100.1	NC_016147|YP_004931602.1	-4.53959062302	1
NC_009901|YP_001500562.1	NC_016147|YP_004931487.1	-6.83692498867	1
NC_009901|YP_001502925.1	NC_016147|YP_004930438.1	-4.74036268949	1
NC_009901|YP_001502013.1	NC_016147|YP_004929615.1	-5.45370568039	1
NC_009901|YP_001502929.1	NC_016147|YP_004930300.1	-9.630512417	1
NC_009901|YP_001503728.1	NC_016147|YP_004931526.1	-6.18516400389	1
NC_009901|YP_001503992.1	NC_016147|YP_004929318.1	-2.3116246452	1
NC_009901|YP_001502949.1	NC_016147|YP_004929577.1	-3.47615400483	1
NC_009901|YP_001503388.1	NC_016147|YP_004931131.1	-10.591064607	1
NC_009901|YP_001501241.1	NC_016147|YP_004931112.1	-6.52187756348	1
NC_009901|YP_001501223.1	NC_016147|YP_004929325.1	-3.67121134041	1
NC_009901|YP_001500555.1	NC_016147|YP_004930066.1	-7.39205890823	1
NC_009901|YP_001503174.1	NC_016147|YP_004930982.1	-4.9814213406	1
NC_009901|YP_001501243.1	NC_016147|YP_004929754.1	-4.70547292934	1
NC_009901|YP_001501221.1	NC_016147|YP_004929108.1	-5.52309144537	1
NC_009901|YP_001502945.1	NC_016147|YP_004931543.1	-3.14612803568	1
NC_009901|YP_001501235.1	NC_016147|YP_004929311.1	-4.83325899028	1
NC_009901|YP_001503168.1	NC_016147|YP_004930665.1	-9.17609125906	1
NC_009901|YP_001503938.1	NC_016147|YP_004929744.1	-7.45904139232	1
NC_009901|YP_001502937.1	NC_016147|YP_004930312.1	-6.67219613684	1
NC_009901|YP_001499895.1	NC_016147|YP_004929630.1	-2.79216561218	1
NC_009901|YP_001499893.1	NC_016147|YP_004929632.1	-4.89464930558	1
NC_009901|YP_001503056.1	NC_016147|YP_004931686.1	-8.89443755789	1
NC_009901|YP_001500499.1	NC_016147|YP_004929099.1	-7.10205999133	1
NC_009901|YP_001501723.1	NC_016147|YP_004930574.1	-2.89762709129	1
NC_009901|YP_001503054.1	NC_016147|YP_004928724.1	-9.33232098778	1
NC_009901|YP_001502487.1	NC_016147|YP_004928696.1	-6.23964365824	1
NC_009901|YP_001501748.1	NC_016147|YP_004930701.1	-6.0	1
NC_009901|YP_001501748.1	NC_016147|YP_004930701.1	-6.0	1
NC_009901|YP_001500068.1	NC_016147|YP_004931230.1	-7.22399739633	1
NC_009901|YP_001499889.1	NC_016147|YP_004930025.1	-4.69010562086	1
NC_009901|YP_001501721.1	NC_016147|YP_004931371.1	-6.49045596889	1
NC_009901|YP_001502590.1	NC_016147|YP_004931775.1	-4.02938377769	1
NC_009901|YP_001499939.1	NC_016147|YP_004929346.1	-2.69010562086	1
NC_009901|YP_001500254.1	NC_016147|YP_004931522.1	-3.24568084692	1
NC_009901|YP_001501212.1	NC_016147|YP_004929335.1	-4.61725864176	1
NC_009901|YP_001500064.1	NC_016147|YP_004931234.1	-4.32221929473	1
NC_009901|YP_001503467.1	NC_016147|YP_004929812.1	-4.17609125906	1
NC_009901|YP_001500058.1	NC_016147|YP_004931240.1	-3.78480398377	1
NC_009901|YP_001501210.1	NC_016147|YP_004929337.1	-5.14767357417	1
NC_009901|YP_001500062.1	NC_016147|YP_004931236.1	-2.7068174986	1
NC_009901|YP_001501239.1	NC_016147|YP_004929307.1	-4.37136256565	1
NC_009901|YP_001503465.1	NC_016147|YP_004929816.1	-5.80102999566	1
NC_009901|YP_001502657.1	NC_016147|YP_004929205.1	-4.9956351946	1
NC_009901|YP_001502323.1	NC_016147|YP_004929934.1	-6.66275783168	1
NC_009901|YP_001499955.1	NC_016147|YP_004929311.1	-5.91206291696	1
NC_009901|YP_001501216.1	NC_016147|YP_004929333.1	-6.16316793046	1
NC_009901|YP_001501391.1	NC_016147|YP_004930208.1	-6.11394335231	1
NC_009901|YP_001501762.1	NC_016147|YP_004930001.1	-6.55630250077	1
NC_009901|YP_001501839.1	NC_016147|YP_004930087.1	-3.33834680481	1
NC_009901|YP_001502321.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502321.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502321.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502321.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502321.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502321.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502321.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502321.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001502321.1	NC_016147|YP_004930713.1	-6.36859632135	1
NC_009901|YP_001499897.1	NC_016147|YP_004929628.1	-3.19405060079	1
NC_009901|YP_001499953.1	NC_016147|YP_004929314.1	-3.1843293562	1
NC_009901|YP_001500495.1	NC_016147|YP_004929829.1	-2.90308998699	1
NC_009901|YP_001504057.1	NC_016147|YP_004930166.1	-5.1085049549	1
NC_009901|YP_001500913.1	NC_016147|YP_004930014.1	-2.93449845124	1
NC_009901|YP_001503027.1	NC_016147|YP_004931180.1	-5.04706079792	1
NC_009901|YP_001501968.1	NC_016147|YP_004930165.1	-7.14165061435	1
NC_009901|YP_001500050.1	NC_016147|YP_004931248.1	-2.7960883787	1
NC_009901|YP_001503475.1	NC_016147|YP_004929680.1	-7.92424850905	1
NC_009901|YP_001501417.1	NC_016147|YP_004931411.1	-4.78439410616	1
NC_009901|YP_001501732.1	NC_016147|YP_004931818.1	-8.57918124605	1
NC_009901|YP_001500056.1	NC_016147|YP_004931242.1	-7.67609125906	1
NC_009901|YP_001501202.1	NC_016147|YP_004929346.1	-4.78292390934	1
NC_009901|YP_001499947.1	NC_016147|YP_004929325.1	-3.16234695693	1
NC_009901|YP_001501383.1	NC_016147|YP_004928751.1	-4.96125893012	1
NC_009901|YP_001500066.1	NC_016147|YP_004931232.1	-2.27815125038	1
NC_009901|YP_001502647.1	NC_016147|YP_004931475.1	-2.47712125472	1
NC_009901|YP_001503007.1	NC_016147|YP_004931503.1	-3.64301480025	1
NC_009901|YP_001501669.1	NC_016147|YP_004930558.1	-4.39759229484	1
NC_009901|YP_001499921.1	NC_016147|YP_004929306.1	-6.68608764306	1
NC_009901|YP_001500997.1	NC_016147|YP_004930913.1	-3.99113561652	1
NC_009901|YP_001501344.1	NC_016147|YP_004929868.1	-4.82133116572	1
NC_009901|YP_001502602.1	NC_016147|YP_004929904.1	-5.37679152945	1
NC_009901|YP_001501616.1	NC_016147|YP_004929704.1	-6.27815125038	1
NC_009901|YP_001500898.1	NC_016147|YP_004930999.1	-2.69862229051	1
NC_009901|YP_001501614.1	NC_016147|YP_004929108.1	-4.0308016248	1
NC_009901|YP_001502090.1	NC_016147|YP_004931292.1	-6.52266148939	1
NC_009901|YP_001500052.1	NC_016147|YP_004931246.1	-9.11278385672	1
NC_009901|YP_001502220.1	NC_016147|YP_004929663.1	-7.39731372233	1
NC_009901|YP_001502598.1	NC_016147|YP_004930892.1	-5.46757722361	1
NC_009901|YP_001499925.1	NC_016147|YP_004929332.1	-3.68828847853	1
NC_009901|YP_001503722.1	NC_016147|YP_004931378.1	-8.31592473108	1
NC_009901|YP_001500993.1	NC_016147|YP_004929798.1	-5.25460126117	1
NC_009901|YP_001499872.1	NC_016147|YP_004931327.1	-10.3010299957	1
NC_009901|YP_001502649.1	NC_016147|YP_004931567.1	-3.49136169383	1
NC_009901|YP_001500991.1	NC_016147|YP_004931334.1	-5.69018703581	1
NC_009901|YP_001502214.1	NC_016147|YP_004930869.1	-5.96355680597	1
NC_009901|YP_001501667.1	NC_016147|YP_004931788.1	-5.25121355999	1
NC_009901|YP_001500784.1	NC_016147|YP_004931393.1	-3.53649237231	1
NC_009901|YP_001500419.1	NC_016147|YP_004930711.1	-3.69082824129	1
NC_009901|YP_001503754.1	NC_016147|YP_004931279.1	-4.6377708442	1
NC_009901|YP_001502046.1	NC_016147|YP_004930005.1	-6.0438907089	1
NC_009901|YP_001501663.1	NC_016147|YP_004930328.1	-4.01701326189	1
NC_009901|YP_001501645.1	NC_016147|YP_004930604.1	-4.95424250944	1
NC_009901|YP_001500407.1	NC_016147|YP_004929850.1	-4.43314366954	1
NC_009901|YP_001501647.1	NC_016147|YP_004930282.1	-4.09678490016	1
NC_009901|YP_001499949.1	NC_016147|YP_004929583.1	-4.34188363071	1
NC_009901|YP_001501675.1	NC_016147|YP_004931489.1	-6.73637822466	1
NC_009901|YP_001501675.1	NC_016147|YP_004929914.1	-4.70070027039	1
NC_009901|YP_001502301.1	NC_016147|YP_004929909.1	-2.20748667399	1
NC_009901|YP_001502782.1	NC_016147|YP_004929847.1	-5.47952069616	1
NC_009901|YP_001503736.1	NC_016147|YP_004928785.1	-3.36172783602	1
NC_009901|YP_001502760.1	NC_016147|YP_004931014.1	-5.10151644351	1
NC_009901|YP_001499866.1	NC_016147|YP_004928893.1	-4.01281675553	1
NC_009901|YP_001500114.1	NC_016147|YP_004929257.1	-6.73417366521	1
NC_009901|YP_001502766.1	NC_016147|YP_004930907.1	-6.09390131936	1
NC_009901|YP_001502072.1	NC_016147|YP_004930341.1	-7.27376428823	1
NC_009901|YP_001501121.1	NC_016147|YP_004928708.1	-4.17131002128	1
NC_009901|YP_001502070.1	NC_016147|YP_004930339.1	-3.94448267215	1
NC_009901|YP_001500118.1	NC_016147|YP_004931203.1	-2.7570080902	1
NC_009901|YP_001502741.1	NC_016147|YP_004930915.1	-5.99338586713	1
NC_009901|YP_001501320.1	NC_016147|YP_004931552.1	-9.0308016248	1
NC_009901|YP_001502272.1	NC_016147|YP_004931021.1	-5.22742243	1
NC_009901|YP_001500989.1	NC_016147|YP_004931336.1	-5.23231927955	1
NC_009901|YP_001502290.1	NC_016147|YP_004929766.1	-3.85378508805	1
NC_009901|YP_001500097.1	NC_016147|YP_004929688.1	-4.96925986259	1
NC_009901|YP_001502743.1	NC_016147|YP_004929411.1	-3.63661641702	1
NC_009901|YP_001501087.1	NC_016147|YP_004928766.1	-4.9524659137	1
NC_009901|YP_001503381.1	NC_016147|YP_004931162.1	-5.79188268414	1
NC_009901|YP_001500095.1	NC_016147|YP_004929686.1	-4.19589084265	1
NC_009901|YP_001503386.1	NC_016147|YP_004930122.1	-2.65587693053	1
NC_009901|YP_001500093.1	NC_016147|YP_004930307.1	-10.7242758696	1
NC_009901|YP_001500285.1	NC_016147|YP_004931395.1	-5.0863014656	1
NC_009901|YP_001503738.1	NC_016147|YP_004928778.1	-8.65321251378	1
NC_009901|YP_001503384.1	NC_016147|YP_004931165.1	-3.3292918577	1
NC_009901|YP_001503434.1	NC_016147|YP_004930394.1	-3.58454317874	1
NC_009901|YP_001502298.1	NC_016147|YP_004928769.1	-5.57918124605	1
NC_009901|YP_001500551.1	NC_016147|YP_004928882.1	-7.54921802267	1
NC_009901|YP_001501157.1	NC_016147|YP_004930706.1	-2.65481508371	1
NC_009901|YP_001503897.1	NC_016147|YP_004928724.1	-8.23637822466	1
NC_009901|YP_001500822.1	NC_016147|YP_004931741.1	-3.56756632569	1
NC_009901|YP_001502733.1	NC_016147|YP_004930832.1	-6.40977196777	1
NC_009901|YP_001500512.1	NC_016147|YP_004931287.1	-8.50641861235	1
NC_009901|YP_001504031.1	NC_016147|YP_004930817.1	-2.77875360095	1
NC_009901|YP_001503895.1	NC_016147|YP_004930184.1	-3.66275783168	1
NC_009901|YP_001501506.1	NC_016147|YP_004930251.1	-4.35121526822	1
NC_009901|YP_001500081.1	NC_016147|YP_004930549.1	-6.7392543891	1
NC_009901|YP_001502311.1	NC_016147|YP_004930676.1	-2.82486209296	1
NC_009901|YP_001501143.1	NC_016147|YP_004929424.1	-4.19888312806	1
NC_009901|YP_001503793.1	NC_016147|YP_004931780.1	-4.8606579403	1
NC_009901|YP_001501827.1	NC_016147|YP_004930621.1	-2.39794000867	1
NC_009901|YP_001500810.1	NC_016147|YP_004930232.1	-7.98854156016	1
NC_009901|YP_001500971.1	NC_016147|YP_004929422.1	-7.40848501888	1
NC_009901|YP_001500292.1	NC_016147|YP_004929444.1	-4.97420648289	1
NC_009901|YP_001501508.1	NC_016147|YP_004930249.1	-7.38649072517	1
