query_id	subject_id	unnormalized_score	normalized_score
NC_002570|NP_243209.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_243209.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_243209.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_243209.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_241621.1	NC_015963|YP_004821696.1	-6.96674364392	1
NC_002570|NP_244779.1	NC_015963|YP_004821696.1	-4.45822697427	1
NC_002570|NP_244284.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_244284.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_244284.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_244284.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_244284.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_244284.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_244284.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_244284.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_244284.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_244284.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_243331.1	NC_015963|YP_004821653.1	-5.84197356538	1
NC_002570|NP_242020.1	NC_015963|YP_004821697.1	-5.30479720461	1
NC_002570|NP_241686.1	NC_015963|YP_004821696.1	-3.49045596889	1
NC_002570|NP_242776.1	NC_015963|YP_004821696.1	-3.73637822466	1
NC_002570|NP_241238.1	NC_015963|YP_004821696.1	-6.03129099211	1
NC_002570|NP_244783.1	NC_015963|YP_004821569.1	-4.39967027473	1
NC_002570|NP_241742.1	NC_015963|YP_004821569.1	-4.36619687991	1
NC_002570|NP_242810.1	NC_015963|YP_004821696.1	-6.52499642846	1
NC_002570|NP_244907.1	NC_015963|YP_004821652.1	-2.49561303785	1
NC_002570|NP_243486.1	NC_015963|YP_004821655.1	-8.05690485134	1
NC_002570|NP_242668.1	NC_015963|YP_004821697.1	-3.73564585553	1
NC_002570|NP_243639.1	NC_015963|YP_004821696.1	-3.64833259513	1
NC_002570|NP_242447.1	NC_015963|YP_004821697.1	-3.92347766251	1
NC_002570|NP_244635.1	NC_015963|YP_004821569.1	-5.57918124605	1
NC_002570|NP_242811.1	NC_015963|YP_004821697.1	-5.06820172407	1
NC_002570|NP_242039.1	NC_015963|YP_004821697.1	-3.78410086203	1
NC_002570|NP_241555.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_241555.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_241555.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_241555.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_241555.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_241555.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_241555.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_241555.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_241555.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_241555.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_242038.1	NC_015963|YP_004821696.1	-2.99045596889	1
NC_002570|NP_243487.1	NC_015963|YP_004821654.1	-3.00493781686	1
NC_002570|NP_242674.1	NC_015963|YP_004821696.1	-5.9978175973	1
NC_002570|NP_243484.1	NC_015963|YP_004821654.1	-6.97080540108	1
NC_002570|NP_243834.1	NC_015963|YP_004821696.1	-2.68180598995	1
NC_002570|NP_243489.1	NC_015963|YP_004821656.1	-4.08278537032	1
NC_002570|NP_243310.1	NC_015963|YP_004821696.1	-3.29884759296	1
NC_002570|NP_243381.1	NC_015963|YP_004821547.1	-5.25257498916	1
NC_002570|NP_241201.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_241201.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_241201.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_241201.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_241201.1	NC_015963|YP_004821688.1	-2.34242268082	1
NC_002570|NP_241201.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_241201.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_241201.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_241201.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_241201.1	NC_015963|YP_004821650.1	-2.34242268082	1
NC_002570|NP_241200.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_241200.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_241200.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_241200.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_241200.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_241200.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241200.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241200.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241200.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241200.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241554.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_241554.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_241554.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_241554.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_241554.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_241554.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241554.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241554.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241554.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241554.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241610.1	NC_015963|YP_004821547.1	-5.35800167182	1
NC_002570|NP_244285.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_244285.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_244285.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_244285.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_244285.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_244285.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_244285.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_244285.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_244285.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_244285.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_241685.1	NC_015963|YP_004821697.1	-7.34107253819	1
NC_002570|NP_244895.1	NC_015963|YP_004821696.1	-5.00493781686	1
NC_002570|NP_243301.1	NC_015963|YP_004821696.1	-2.64833259513	1
NC_002570|NP_244926.1	NC_015963|YP_004821685.1	-3.20411998266	1
NC_002570|NP_244292.1	NC_015963|YP_004821697.1	-4.35716487987	1
NC_002570|NP_241137.1	NC_015963|YP_004821696.1	-3.89863377042	1
NC_002570|NP_244894.1	NC_015963|YP_004821697.1	-4.49158753602	1
NC_002570|NP_244312.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_244312.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_244312.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_244312.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_244312.1	NC_015963|YP_004821687.1	-1.77815125038	1
NC_002570|NP_244312.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_244312.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_244312.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_244312.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_244312.1	NC_015963|YP_004821651.1	-1.77815125038	1
NC_002570|NP_242019.1	NC_015963|YP_004821696.1	-5.48283598561	1
NC_002570|NP_242416.1	NC_016147|YP_004929856.1	-4.84242268082	1
NC_002570|NP_242275.1	NC_016147|YP_004931153.1	-3.80617997398	1
NC_002570|NP_244419.1	NC_016147|YP_004930422.1	-2.57978359662	1
NC_002570|NP_241013.1	NC_016147|YP_004931237.1	-5.40308998699	1
NC_002570|NP_243374.1	NC_016147|YP_004929631.1	-6.33567900172	1
NC_002570|NP_243682.1	NC_016147|YP_004929733.1	-7.43940446618	1
NC_002570|NP_242372.1	NC_016147|YP_004929444.1	-5.88907562519	1
NC_002570|NP_241659.1	NC_016147|YP_004929914.1	-7.92866624822	1
NC_002570|NP_242031.1	NC_016147|YP_004929013.1	-4.88689322249	1
NC_002570|NP_243549.1	NC_016147|YP_004930472.1	-3.59376036042	1
NC_002570|NP_243801.1	NC_016147|YP_004929377.1	-7.07918124605	1
NC_002570|NP_241619.1	NC_016147|YP_004931494.1	-6.76167810333	1
NC_002570|NP_244605.1	NC_016147|YP_004929341.1	-7.33232098778	1
NC_002570|NP_244450.1	NC_016147|YP_004930676.1	-5.55697167615	1
NC_002570|NP_244137.1	NC_016147|YP_004929401.1	-5.44378052047	1
NC_002570|NP_242108.1	NC_016147|YP_004931322.1	-3.66540973325	1
NC_002570|NP_244052.1	NC_016147|YP_004930311.1	-4.64334048468	1
NC_002570|NP_241011.1	NC_016147|YP_004931239.1	-3.41497334797	1
NC_002570|NP_242210.1	NC_016147|YP_004930428.1	-6.63346845558	1
NC_002570|NP_240956.1	NC_016147|YP_004931791.1	-3.5211105012	1
NC_002570|NP_242589.1	NC_016147|YP_004931830.1	-6.07306401784	1
NC_002570|NP_244648.1	NC_016147|YP_004928765.1	-3.19033169817	1
NC_002570|NP_243442.1	NC_016147|YP_004929262.1	-7.64612803568	1
NC_002570|NP_243541.1	NC_016147|YP_004931814.1	-1.97712125472	1
NC_002570|NP_241465.1	NC_016147|YP_004931685.1	-4.18691557254	1
NC_002570|NP_241972.1	NC_016147|YP_004930097.1	-7.43402818091	1
NC_002570|NP_243265.1	NC_016147|YP_004930192.1	-3.32369148506	1
NC_002570|NP_243996.1	NC_016147|YP_004931203.1	-4.49122607569	1
NC_002570|NP_243434.1	NC_016147|YP_004929268.1	-4.08365866737	1
NC_002570|NP_244632.1	NC_016147|YP_004929248.1	-3.21484384805	1
NC_002570|NP_243897.1	NC_016147|YP_004929355.1	-5.1105897103	1
NC_002570|NP_244096.1	NC_016147|YP_004930254.1	-10.669626317	1
NC_002570|NP_242352.1	NC_016147|YP_004929409.1	-7.97712125472	1
NC_002570|NP_243912.1	NC_016147|YP_004929391.1	-3.76135249637	1
NC_002570|NP_241744.1	NC_016147|YP_004930034.1	-5.61725864176	1
NC_002570|NP_242593.1	NC_016147|YP_004929261.1	-9.5863014656	1
NC_002570|NP_241974.1	NC_016147|YP_004930199.1	-11.0569048513	1
NC_002570|NP_243686.1	NC_016147|YP_004931089.1	-8.49113561652	1
NC_002570|NP_240996.1	NC_016147|YP_004931254.1	-5.77815125038	1
NC_002570|NP_244222.1	NC_016147|YP_004931093.1	-7.03129099211	1
NC_002570|NP_242102.1	NC_016147|YP_004929976.1	-5.12312615615	1
NC_002570|NP_241627.1	NC_016147|YP_004930655.1	-5.33175623521	1
NC_002570|NP_241001.1	NC_016147|YP_004931249.1	-6.49136169383	1
NC_002570|NP_241901.1	NC_016147|YP_004930229.1	-4.97080540108	1
NC_002570|NP_242057.1	NC_016147|YP_004928885.1	-8.58586322683	1
NC_002570|NP_241029.1	NC_016147|YP_004931225.1	-5.34242268082	1
NC_002570|NP_242866.1	NC_016147|YP_004929417.1	-7.43461585987	1
NC_002570|NP_243642.1	NC_016147|YP_004930427.1	-4.38350368197	1
NC_002570|NP_243665.1	NC_016147|YP_004930333.1	-2.67209785794	1
NC_002570|NP_242422.1	NC_016147|YP_004929253.1	-4.94939000664	1
NC_002570|NP_242538.1	NC_016147|YP_004930519.1	-5.77815125038	1
NC_002570|NP_241003.1	NC_016147|YP_004931247.1	-6.98895321382	1
NC_002570|NP_242229.1	NC_016147|YP_004931170.1	-4.47952069616	1
NC_002570|NP_242255.1	NC_016147|YP_004928965.1	-3.38468866304	1
NC_002570|NP_244274.1	NC_016147|YP_004930573.1	-9.06500597484	1
NC_002570|NP_244925.1	NC_016147|YP_004928953.1	-3.21568188208	1
NC_002570|NP_241287.1	NC_016147|YP_004928751.1	-7.14767357417	1
NC_002570|NP_243215.1	NC_016147|YP_004929287.1	-3.44324536259	1
NC_002570|NP_242420.1	NC_016147|YP_004929251.1	-4.86619687991	1
NC_002570|NP_244155.1	NC_016147|YP_004928947.1	-3.58876824996	1
NC_002570|NP_242398.1	NC_016147|YP_004930989.1	-6.47712125472	1
NC_002570|NP_242426.1	NC_016147|YP_004930251.1	-3.55018527256	1
NC_002570|NP_244179.1	NC_016147|YP_004930538.1	-7.51671187774	1
NC_002570|NP_244646.1	NC_016147|YP_004928969.1	-7.95424250944	1
NC_002570|NP_244912.1	NC_016147|YP_004930007.1	-6.77815125038	1
NC_002570|NP_242035.1	NC_016147|YP_004928889.1	-2.68460792871	1
NC_002570|NP_241285.1	NC_016147|YP_004928958.1	-6.12594072728	1
NC_002570|NP_244839.1	NC_016147|YP_004930964.1	-3.79631041066	1
NC_002570|NP_243145.1	NC_016147|YP_004931598.1	-9.82221929473	1
NC_002570|NP_242147.1	NC_016147|YP_004930865.1	-5.94324536259	1
NC_002570|NP_242470.1	NC_016147|YP_004931421.1	-6.38171399678	1
NC_002570|NP_242374.1	NC_016147|YP_004930910.1	-2.53557264523	1
NC_002570|NP_244031.1	NC_016147|YP_004930842.1	-3.50432137378	1
NC_002570|NP_241283.1	NC_016147|YP_004931371.1	-4.81058814089	1
NC_002570|NP_242176.1	NC_016147|YP_004930794.1	-4.27875360095	1
NC_002570|NP_242390.1	NC_016147|YP_004929759.1	-2.11394335231	1
NC_002570|NP_242388.1	NC_016147|YP_004930042.1	-5.70748667399	1
NC_002570|NP_241106.1	NC_016147|YP_004930080.1	-3.56419963436	1
NC_002570|NP_241665.1	NC_016147|YP_004929178.1	-3.4789950892	1
NC_002570|NP_242067.1	NC_016147|YP_004929701.1	-5.20748667399	1
NC_002570|NP_242239.1	NC_016147|YP_004930470.1	-6.43868567293	1
NC_002570|NP_243129.1	NC_016147|YP_004931113.1	-4.50323302112	1
NC_002570|NP_244106.1	NC_016147|YP_004929305.1	-6.53409293087	1
NC_002570|NP_243518.1	NC_016147|YP_004931636.1	-5.58095339603	1
NC_002570|NP_243169.1	NC_016147|YP_004930753.1	-4.3116246452	1
NC_002570|NP_243857.1	NC_016147|YP_004930892.1	-5.97762734141	1
NC_002570|NP_243928.1	NC_016147|YP_004928935.1	-7.71211403535	1
NC_002570|NP_244438.1	NC_016147|YP_004930573.1	-8.85125834872	1
NC_002570|NP_243056.1	NC_016147|YP_004930851.1	-8.4623979979	1
NC_002570|NP_242126.1	NC_016147|YP_004929850.1	-6.12967746365	1
NC_002570|NP_242065.1	NC_016147|YP_004929301.1	-3.21244081832	1
NC_002570|NP_243859.1	NC_016147|YP_004930890.1	-2.91206291696	1
NC_002570|NP_244582.1	NC_016147|YP_004929070.1	-3.4515449935	1
NC_002570|NP_243080.1	NC_016147|YP_004929301.1	-4.16110964737	1
NC_002570|NP_243786.1	NC_016147|YP_004929118.1	-4.3740940135	1
NC_002570|NP_244094.1	NC_016147|YP_004928695.1	-9.09340756222	1
NC_002570|NP_243308.1	NC_016147|YP_004929314.1	-8.1066260261	1
NC_002570|NP_242558.1	NC_016147|YP_004930334.1	-3.30533008154	1
NC_002570|NP_242751.1	NC_016147|YP_004931322.1	-6.49561303785	1
NC_002570|NP_244182.1	NC_016147|YP_004930522.1	-7.96870879074	1
NC_002570|NP_244901.1	NC_016147|YP_004929414.1	-3.94448267215	1
NC_002570|NP_242777.1	NC_016147|YP_004930258.1	-6.89759229484	1
NC_002570|NP_242862.1	NC_016147|YP_004930867.1	-5.0656488983	1
NC_002570|NP_242446.1	NC_016147|YP_004931112.1	-4.69862229051	1
NC_002570|NP_244070.1	NC_016147|YP_004929850.1	-5.5764497982	1
NC_002570|NP_242404.1	NC_016147|YP_004929642.1	-5.13193633843	1
NC_002570|NP_243934.1	NC_016147|YP_004931383.1	-6.42941892571	1
NC_002570|NP_244130.1	NC_016147|YP_004931571.1	-8.01851393988	1
NC_002570|NP_244255.1	NC_016147|YP_004929358.1	-5.1066260261	1
NC_002570|NP_243209.1	NC_016147|YP_004930713.1	-3.39479035608	1
NC_002570|NP_243209.1	NC_016147|YP_004930713.1	-3.39479035608	1
NC_002570|NP_243209.1	NC_016147|YP_004930713.1	-3.39479035608	1
NC_002570|NP_243209.1	NC_016147|YP_004930713.1	-3.39479035608	1
NC_002570|NP_243209.1	NC_016147|YP_004930713.1	-3.39479035608	1
NC_002570|NP_241007.1	NC_016147|YP_004931243.1	-8.14701254705	1
NC_002570|NP_244622.1	NC_016147|YP_004931628.1	-6.86923171973	1
NC_002570|NP_243885.1	NC_016147|YP_004931074.1	-6.05697167615	1
NC_002570|NP_244029.1	NC_016147|YP_004931307.1	-9.97985451212	1
NC_002570|NP_241514.1	NC_016147|YP_004929065.1	-5.20812048618	1
NC_002570|NP_241114.1	NC_016147|YP_004931655.1	-6.1281182666	1
NC_002570|NP_241480.1	NC_016147|YP_004929573.1	-4.34509804001	1
NC_002570|NP_243910.1	NC_016147|YP_004929058.1	-8.98227123304	1
NC_002570|NP_242285.1	NC_016147|YP_004930741.1	-6.1232492904	1
NC_002570|NP_244075.1	NC_016147|YP_004931227.1	-3.76342799356	1
NC_002570|NP_244638.1	NC_016147|YP_004929621.1	-5.19010562086	1
NC_002570|NP_244425.1	NC_016147|YP_004930100.1	-4.24214991967	1
NC_002570|NP_244517.1	NC_016147|YP_004930217.1	-5.00493781686	1
NC_002570|NP_244517.1	NC_016147|YP_004929938.1	-5.5118319591	1
NC_002570|NP_242944.1	NC_016147|YP_004931203.1	-5.25487000779	1
NC_002570|NP_242494.1	NC_016147|YP_004929178.1	-7.02301333485	1
NC_002570|NP_243521.1	NC_016147|YP_004931825.1	-5.29703045064	1
NC_002570|NP_244145.1	NC_016147|YP_004930166.1	-3.16017701641	1
NC_002570|NP_242715.1	NC_016147|YP_004930867.1	-2.84730259947	1
NC_002570|NP_242077.1	NC_016147|YP_004931203.1	-6.81733937609	1
NC_002570|NP_242975.1	NC_016147|YP_004929914.1	-5.42866624822	1
NC_002570|NP_242595.1	NC_016147|YP_004929156.1	-5.35344419749	1
NC_002570|NP_243519.1	NC_016147|YP_004931637.1	-2.7923916895	1
NC_002570|NP_244074.1	NC_016147|YP_004931554.1	-3.19458304218	1
NC_002570|NP_241081.1	NC_016147|YP_004931637.1	-3.28886076225	1
NC_002570|NP_243448.1	NC_016147|YP_004929132.1	-5.03959062302	1
NC_002570|NP_242468.1	NC_016147|YP_004930645.1	-3.7075701761	1
NC_002570|NP_243877.1	NC_016147|YP_004930860.1	-5.74427535825	1
NC_002570|NP_243336.1	NC_016147|YP_004929746.1	-4.1085049549	1
NC_002570|NP_244668.1	NC_016147|YP_004930633.1	-3.93446908917	1
NC_002570|NP_243137.1	NC_016147|YP_004929386.1	-6.65903166748	1
NC_002570|NP_243787.1	NC_016147|YP_004929832.1	-6.67219613684	1
NC_002570|NP_242877.1	NC_016147|YP_004931650.1	-4.51731422831	1
NC_002570|NP_243126.1	NC_016147|YP_004930229.1	-4.38623420153	1
NC_002570|NP_243084.1	NC_016147|YP_004928906.1	-6.61522446069	1
NC_002570|NP_243627.1	NC_016147|YP_004930282.1	-4.82172633824	1
NC_002570|NP_242211.1	NC_016147|YP_004930429.1	-4.09376036042	1
NC_002570|NP_242442.1	NC_016147|YP_004931180.1	-5.49136169383	1
NC_002570|NP_244090.1	NC_016147|YP_004929810.1	-3.08247368631	1
NC_002570|NP_244926.1	NC_016147|YP_004928952.1	-3.94638111731	1
NC_002570|NP_243696.1	NC_016147|YP_004930247.1	-6.77815125038	1
NC_002570|NP_244131.1	NC_016147|YP_004928859.1	-5.92427928606	1
NC_002570|NP_242217.1	NC_016147|YP_004931167.1	-3.90042724575	1
NC_002570|NP_243561.1	NC_016147|YP_004930298.1	-3.03959062302	1
NC_002570|NP_244108.1	NC_016147|YP_004928819.1	-2.68460792871	1
NC_002570|NP_242110.1	NC_016147|YP_004930257.1	-5.14612803568	1
NC_002570|NP_244644.1	NC_016147|YP_004928852.1	-6.54139268516	1
NC_002570|NP_242876.1	NC_016147|YP_004931651.1	-7.44840084883	1
NC_002570|NP_242019.1	NC_016147|YP_004931112.1	-3.61265464086	1
NC_002570|NP_242690.1	NC_016147|YP_004930282.1	-3.84242268082	1
NC_002570|NP_241643.1	NC_016147|YP_004931826.1	-6.94394924405	1
NC_002570|NP_243229.1	NC_016147|YP_004931045.1	-5.51059464953	1
NC_002570|NP_241295.1	NC_016147|YP_004930665.1	-5.82271113467	1
NC_002570|NP_244604.1	NC_016147|YP_004929341.1	-7.01851393988	1
NC_002570|NP_242731.1	NC_016147|YP_004930258.1	-7.11725864176	1
NC_002570|NP_241546.1	NC_016147|YP_004929020.1	-2.69897000434	1
NC_002570|NP_241615.1	NC_016147|YP_004931453.1	-4.49045596889	1
NC_002570|NP_243505.1	NC_016147|YP_004930010.1	-5.64612803568	1
NC_002570|NP_244141.1	NC_016147|YP_004929359.1	-5.0118319591	1
NC_002570|NP_243201.1	NC_016147|YP_004930507.1	-7.38047497571	1
NC_002570|NP_242297.1	NC_016147|YP_004929387.1	-3.00851666965	1
NC_002570|NP_243275.1	NC_016147|YP_004930855.1	-7.96110313872	1
NC_002570|NP_240899.1	NC_016147|YP_004930476.1	-3.57978359662	1
NC_002570|NP_242692.1	NC_016147|YP_004929023.1	-4.93106568966	1
NC_002570|NP_242587.1	NC_016147|YP_004929639.1	-4.0602869656	1
NC_002570|NP_241280.1	NC_016147|YP_004931449.1	-7.20343182595	1
NC_002570|NP_244127.1	NC_016147|YP_004929422.1	-2.0	1
NC_002570|NP_244507.1	NC_016147|YP_004931203.1	-6.24129388476	1
NC_002570|NP_241494.1	NC_016147|YP_004929229.1	-2.66110964737	1
NC_002570|NP_244430.1	NC_016147|YP_004929817.1	-7.30612695305	1
NC_002570|NP_243793.1	NC_016147|YP_004931391.1	-7.63311584834	1
NC_002570|NP_244251.1	NC_016147|YP_004929413.1	-5.73549908483	1
NC_002570|NP_243277.1	NC_016147|YP_004930799.1	-3.66722687558	1
NC_002570|NP_241542.1	NC_016147|YP_004931792.1	-5.30102999566	1
NC_002570|NP_244890.1	NC_016147|YP_004931001.1	-9.15321251378	1
NC_002570|NP_240908.1	NC_016147|YP_004931008.1	-5.01347081398	1
NC_002570|NP_242737.1	NC_016147|YP_004930648.1	-5.47712125472	1
NC_002570|NP_244525.1	NC_016147|YP_004930462.1	-5.82172633824	1
NC_002570|NP_242629.1	NC_016147|YP_004928880.1	-7.57978359662	1
NC_002570|NP_242713.1	NC_016147|YP_004930282.1	-3.0118319591	1
NC_002570|NP_243837.1	NC_016147|YP_004931395.1	-4.81708743588	1
NC_002570|NP_242791.1	NC_016147|YP_004930258.1	-6.04810729267	1
NC_002570|NP_244411.1	NC_016147|YP_004931039.1	-6.66265518586	1
NC_002570|NP_243596.1	NC_016147|YP_004930644.1	-6.71568188208	1
NC_002570|NP_243039.1	NC_016147|YP_004931285.1	-8.14612803568	1
NC_002570|NP_243438.1	NC_016147|YP_004929265.1	-7.79233519223	1
NC_002570|NP_242496.1	NC_016147|YP_004930370.1	-6.63823090209	1
NC_002570|NP_244608.1	NC_016147|YP_004931086.1	-3.55360498482	1
NC_002570|NP_243331.1	NC_016147|YP_004929287.1	-4.74427535825	1
NC_002570|NP_240893.1	NC_016147|YP_004931203.1	-4.2268120368	1
NC_002570|NP_242631.1	NC_016147|YP_004928821.1	-3.91497334797	1
NC_002570|NP_243291.1	NC_016147|YP_004930828.1	-3.8720682262	1
NC_002570|NP_243179.1	NC_016147|YP_004930254.1	-9.21178675987	1
NC_002570|NP_243330.1	NC_016147|YP_004929290.1	-5.60742192402	1
NC_002570|NP_244457.1	NC_016147|YP_004929815.1	-5.2242758696	1
NC_002570|NP_242810.1	NC_016147|YP_004931112.1	-3.66234695693	1
NC_002570|NP_244567.1	NC_016147|YP_004928719.1	-7.27875360095	1
NC_002570|NP_244616.1	NC_016147|YP_004929824.1	-8.10192423187	1
NC_002570|NP_244512.1	NC_016147|YP_004931203.1	-4.24818802701	1
NC_002570|NP_243251.1	NC_016147|YP_004930047.1	-6.77875360095	1
NC_002570|NP_243612.1	NC_016147|YP_004930280.1	-4.70723597481	1
NC_002570|NP_241709.1	NC_016147|YP_004929355.1	-4.57400810412	1
NC_002570|NP_243823.1	NC_016147|YP_004929133.1	-5.45611102827	1
NC_002570|NP_244595.1	NC_016147|YP_004929727.1	-5.29553230351	1
NC_002570|NP_244834.1	NC_016147|YP_004928892.1	-3.90977196777	1
NC_002570|NP_243970.1	NC_016147|YP_004930586.1	-5.12871928343	1
NC_002570|NP_244080.1	NC_016147|YP_004930361.1	-5.57918124605	1
NC_002570|NP_243103.1	NC_016147|YP_004930189.1	-5.45130056533	1
NC_002570|NP_244100.1	NC_016147|YP_004928832.1	-9.58635983067	1
NC_002570|NP_241289.1	NC_016147|YP_004931785.1	-4.14165061435	1
NC_002570|NP_244794.1	NC_016147|YP_004929414.1	-2.91933011299	1
NC_002570|NP_243403.1	NC_016147|YP_004930435.1	-7.99508059645	1
NC_002570|NP_241884.1	NC_016147|YP_004931325.1	-5.82221929473	1
NC_002570|NP_242684.1	NC_016147|YP_004928939.1	-7.30891937386	1
NC_002570|NP_242500.1	NC_016147|YP_004930760.1	-7.65148996837	1
NC_002570|NP_244654.1	NC_016147|YP_004929108.1	-8.08247368631	1
NC_002570|NP_243991.1	NC_016147|YP_004929854.1	-5.09656229918	1
NC_002570|NP_241408.1	NC_016147|YP_004929178.1	-3.92372463125	1
NC_002570|NP_243769.1	NC_016147|YP_004931391.1	-7.82529944909	1
NC_002570|NP_242132.1	NC_016147|YP_004929832.1	-6.59656229918	1
NC_002570|NP_241498.1	NC_016147|YP_004929828.1	-3.99825583608	1
NC_002570|NP_243257.1	NC_016147|YP_004930364.1	-3.13110685274	1
NC_002570|NP_241886.1	NC_016147|YP_004930069.1	-5.65798517273	1
NC_002570|NP_243334.1	NC_016147|YP_004929628.1	-3.59572550723	1
