query_id	subject_id	unnormalized_score	normalized_score
NC_020238|YP_007421096.1	NC_022132|YP_008473517.1	-8.05690485134	1
NC_020238|YP_007422926.1	NC_022132|YP_008474258.1	-4.77425612817	1
NC_020238|YP_007421173.1	NC_022132|YP_008473266.1	-6.46825687124	1
NC_020238|YP_007423929.1	NC_022132|YP_008474068.1	-8.97952069616	1
NC_020238|YP_007419749.1	NC_022132|YP_008473664.1	-3.56676945419	1
NC_020238|YP_007424836.1	NC_022132|YP_008472954.1	-2.95424250944	1
NC_020238|YP_007419954.1	NC_022132|YP_008472766.1	-4.73172251589	1
NC_020238|YP_007419314.1	NC_022132|YP_008473244.1	-3.62275633391	1
NC_020238|YP_007419197.1	NC_022132|YP_008473954.1	-2.96355680597	1
NC_020238|YP_007423301.1	NC_022132|YP_008474047.1	-3.67972801006	1
NC_020238|YP_007424130.1	NC_022132|YP_008473302.1	-4.65224526389	1
NC_020238|YP_007419432.1	NC_022132|YP_008474038.1	-2.47712125472	1
NC_020238|YP_007423377.1	NC_022132|YP_008473442.1	-7.23167769243	1
NC_020238|YP_007424915.1	NC_022132|YP_008472960.1	-5.87490679265	1
NC_020238|YP_007420086.1	NC_022132|YP_008473953.1	-5.3740940135	1
NC_020238|YP_007423003.1	NC_022132|YP_008473962.1	-2.82271113467	1
NC_020238|YP_007421002.1	NC_022132|YP_008472794.1	-3.64833259513	1
NC_020238|YP_007421904.1	NC_022132|YP_008473268.1	-4.67609125906	1
NC_020238|YP_007424533.1	NC_022132|YP_008473021.1	-6.91497334797	1
NC_020238|YP_007424529.1	NC_022132|YP_008473281.1	-5.34197356538	1
NC_020238|YP_007421708.1	NC_022132|YP_008473161.1	-5.20832025367	1
NC_020238|YP_007420483.1	NC_022132|YP_008474207.1	-7.94840084883	1
NC_020238|YP_007424172.1	NC_022132|YP_008473687.1	-4.87786122245	1
NC_020238|YP_007419753.1	NC_022132|YP_008473856.1	-3.43106568966	1
NC_020238|YP_007423459.1	NC_022132|YP_008473618.1	-6.07963316555	1
NC_020238|YP_007423425.1	NC_022132|YP_008473316.1	-3.57181961764	1
NC_020238|YP_007421220.1	NC_022132|YP_008473565.1	-6.60178838749	1
NC_020238|YP_007421220.1	NC_022132|YP_008474130.1	-2.55563125683	1
NC_020238|YP_007423683.1	NC_022132|YP_008474053.1	-4.03735337824	1
NC_020238|YP_007423704.1	NC_022132|YP_008474075.1	-6.1717042969	1
NC_020238|YP_007419326.1	NC_022132|YP_008473090.1	-5.46419792613	1
NC_020238|YP_007422468.1	NC_022132|YP_008473148.1	-4.85632485081	1
NC_020238|YP_007419908.1	NC_022132|YP_008473869.1	-4.76154791913	1
NC_020238|YP_007424816.1	NC_022132|YP_008473588.1	-6.11265464086	1
NC_020238|YP_007422335.1	NC_022132|YP_008472886.1	-5.41303740135	1
NC_020238|YP_007419701.1	NC_022132|YP_008473079.1	-4.06816999827	1
NC_020238|YP_007420740.1	NC_022132|YP_008473221.1	-5.33512292654	1
NC_020238|YP_007423357.1	NC_022132|YP_008472922.1	-7.23119899895	1
NC_020238|YP_007422244.1	NC_022132|YP_008473950.1	-6.15903166748	1
NC_020238|YP_007421222.1	NC_022132|YP_008474258.1	-7.06676945419	1
NC_020238|YP_007423685.1	NC_022132|YP_008472968.1	-3.3600796517	1
NC_020238|YP_007424007.1	NC_022132|YP_008474078.1	-6.17219613684	1
NC_020238|YP_007423239.1	NC_022132|YP_008473698.1	-6.42055454223	1
NC_020238|YP_007419468.1	NC_022132|YP_008473759.1	-2.80113854215	1
NC_020238|YP_007419225.1	NC_022132|YP_008473042.1	-4.20623027371	1
NC_020238|YP_007424677.1	NC_022132|YP_008473373.1	-8.48227123304	1
NC_020238|YP_007424799.1	NC_022132|YP_008473256.1	-5.63003569399	1
NC_020238|YP_007423234.1	NC_022132|YP_008474255.1	-2.11394335231	1
NC_020238|YP_007419193.1	NC_022132|YP_008473218.1	-3.37370590394	1
NC_020238|YP_007422920.1	NC_022132|YP_008473811.1	-2.93718291787	1
NC_020238|YP_007424996.1	NC_022132|YP_008473009.1	-6.12691121935	1
NC_020238|YP_007420321.1	NC_022132|YP_008473550.1	-4.79934054945	1
NC_020238|YP_007424051.1	NC_022132|YP_008473069.1	-3.41219310116	1
NC_020238|YP_007424511.1	NC_022132|YP_008473837.1	-4.43537747245	1
NC_020238|YP_007420868.1	NC_022132|YP_008473965.1	-3.5	1
NC_020238|YP_007422569.1	NC_022132|YP_008473290.1	-4.10380372096	1
NC_020238|YP_007423815.1	NC_022132|YP_008474141.1	-7.03742649794	1
NC_020238|YP_007420758.1	NC_022132|YP_008474127.1	-6.39479035608	1
NC_020238|YP_007419948.1	NC_022132|YP_008473409.1	-5.69073804514	1
NC_020238|YP_007422916.1	NC_022132|YP_008472897.1	-4.74915527689	1
NC_020238|YP_007419229.1	NC_022132|YP_008473038.1	-5.76701305303	1
NC_020238|YP_007424813.1	NC_022132|YP_008473006.1	-2.77815125038	1
NC_020238|YP_007422393.1	NC_022132|YP_008472908.1	-6.5053619327	1
NC_020238|YP_007424297.1	NC_022132|YP_008473849.1	-3.60953016622	1
NC_020238|YP_007423133.1	NC_022132|YP_008473476.1	-3.97712125472	1
NC_020238|YP_007423040.1	NC_022132|YP_008473841.1	-3.0	1
NC_020238|YP_007420864.1	NC_022132|YP_008472914.1	-2.53959062302	1
NC_020238|YP_007424416.1	NC_022132|YP_008473184.1	-2.0	1
NC_020238|YP_007422611.1	NC_022132|YP_008473201.1	-4.4375306317	1
NC_020238|YP_007420511.1	NC_022132|YP_008473245.1	-4.68460792871	1
NC_020238|YP_007424789.1	NC_022132|YP_008473161.1	-4.3588352515	1
NC_020238|YP_007420744.1	NC_022132|YP_008473383.1	-5.49693845747	1
NC_020238|YP_007420744.1	NC_022132|YP_008473849.1	-5.59711837436	1
NC_020238|YP_007420071.1	NC_022132|YP_008473281.1	-4.76890954754	1
NC_020238|YP_007419976.1	NC_022132|YP_008473112.1	-6.52845242567	1
NC_020238|YP_007422823.1	NC_022132|YP_008474018.1	-6.5377734807	1
NC_020238|YP_007424295.1	NC_022132|YP_008473995.1	-5.48771590425	1
NC_020238|YP_007424355.1	NC_022132|YP_008472921.1	-5.86859632135	1
NC_020238|YP_007424317.1	NC_022132|YP_008473813.1	-4.85695517706	1
NC_020238|YP_007420700.1	NC_022132|YP_008474117.1	-2.84242268082	1
NC_020238|YP_007419310.1	NC_022132|YP_008473244.1	-5.17121134041	1
NC_020238|YP_007420748.1	NC_022132|YP_008472814.1	-3.7362319483	1
NC_020238|YP_007423983.1	NC_022132|YP_008474130.1	-3.09628372667	1
NC_020238|YP_007424809.1	NC_022132|YP_008473002.1	-1.84509804001	1
NC_020238|YP_007424451.1	NC_022132|YP_008473985.1	-2.75365802004	1
NC_020238|YP_007424696.1	NC_022132|YP_008473281.1	-3.22045454103	1
NC_020238|YP_007419185.1	NC_022132|YP_008472730.1	-4.17022205742	1
NC_020238|YP_007422821.1	NC_022132|YP_008473784.1	-3.71568188208	1
NC_020238|YP_007424017.1	NC_022132|YP_008474258.1	-4.09711837436	1
NC_020238|YP_007423817.1	NC_022132|YP_008473097.1	-6.8888583693	1
NC_020238|YP_007419316.1	NC_022132|YP_008473983.1	-4.67434709513	1
NC_020238|YP_007422573.1	NC_022132|YP_008473809.1	-3.2392832478	1
NC_020238|YP_007419239.1	NC_022132|YP_008474092.1	-3.23044892138	1
NC_020238|YP_007423981.1	NC_022132|YP_008472791.1	-3.63510642745	1
NC_020238|YP_007424982.1	NC_022132|YP_008473320.1	-8.5736835539	1
NC_020238|YP_007424453.1	NC_022132|YP_008473984.1	-4.22969624388	1
NC_020238|YP_007422960.1	NC_022132|YP_008473243.1	-4.22894094837	1
NC_020238|YP_007423111.1	NC_022132|YP_008473829.1	-4.76316963869	1
NC_020238|YP_007419707.1	NC_022132|YP_008472860.1	-4.68124123738	1
NC_020238|YP_007424492.1	NC_022132|YP_008473619.1	-8.22818301656	1
NC_020238|YP_007420349.1	NC_022132|YP_008474008.1	-6.31521393751	1
NC_020238|YP_007423819.1	NC_022132|YP_008473690.1	-8.56225211242	1
NC_020238|YP_007419757.1	NC_022132|YP_008473565.1	-7.04353560295	1
NC_020238|YP_007419207.1	NC_022132|YP_008474220.1	-2.12763625255	1
NC_020238|YP_007419223.1	NC_022132|YP_008473044.1	-5.67609125906	1
NC_020238|YP_007421730.1	NC_022132|YP_008473279.1	-1.90308998699	1
NC_020238|YP_007424059.1	NC_022132|YP_008474140.1	-5.38907562519	1
NC_020238|YP_007424778.1	NC_022132|YP_008473219.1	-2.2392832478	1
NC_020238|YP_007420079.1	NC_022132|YP_008473418.1	-3.57942238682	1
NC_020238|YP_007419238.1	NC_022132|YP_008473030.1	-4.91381385238	1
NC_020238|YP_007423538.1	NC_022132|YP_008473201.1	-4.9375306317	1
NC_020238|YP_007421665.1	NC_022132|YP_008473927.1	-5.66722687558	1
NC_020238|YP_007421673.1	NC_022132|YP_008472851.1	-3.39748787203	1
NC_020238|YP_007419916.1	NC_022132|YP_008472908.1	-7.51387860235	1
NC_020238|YP_007423748.1	NC_022132|YP_008473720.1	-8.15374801896	1
NC_020238|YP_007422745.1	NC_022132|YP_008473203.1	-3.97712125472	1
NC_020238|YP_007419221.1	NC_022132|YP_008473046.1	-3.0170333393	1
NC_020238|YP_007422938.1	NC_022132|YP_008473737.1	-3.50851666965	1
NC_020238|YP_007424948.1	NC_022132|YP_008472766.1	-4.12361827475	1
NC_020238|YP_007424820.1	NC_022132|YP_008473503.1	-3.83250891271	1
NC_020238|YP_007420065.1	NC_022132|YP_008473265.1	-2.12275633391	1
NC_020238|YP_007424079.1	NC_022132|YP_008474205.1	-2.97712125472	1
NC_020238|YP_007423066.1	NC_022132|YP_008473953.1	-3.45690692619	1
NC_020238|YP_007422246.1	NC_022132|YP_008473837.1	-3.40835259183	1
NC_020238|YP_007420726.1	NC_022132|YP_008473509.1	-7.22907709558	1
NC_020238|YP_007421671.1	NC_022132|YP_008472850.1	-4.37770873141	1
NC_020238|YP_007422501.1	NC_022132|YP_008474121.1	-3.76024176637	1
NC_020238|YP_007423875.1	NC_022132|YP_008474081.1	-3.41497334797	1
NC_020238|YP_007419227.1	NC_022132|YP_008473040.1	-3.04139268516	1
NC_020238|YP_007422833.1	NC_022132|YP_008473884.1	-9.06820172407	1
NC_020238|YP_007424261.1	NC_022132|YP_008473566.1	-5.3740940135	1
NC_020238|YP_007423931.1	NC_022132|YP_008473565.1	-10.1315812325	1
NC_020238|YP_007419769.1	NC_022132|YP_008473629.1	-3.36691950035	1
NC_020238|YP_007420067.1	NC_022132|YP_008472818.1	-6.2414367918	1
NC_020238|YP_007423837.1	NC_022132|YP_008472721.1	-7.27742621719	1
NC_020238|YP_007419591.1	NC_022132|YP_008473790.1	-6.31733937609	1
NC_020238|YP_007422503.1	NC_022132|YP_008472712.1	-4.4137169477	1
NC_020238|YP_007420250.1	NC_022132|YP_008473664.1	-3.63592080327	1
NC_020238|YP_007420704.1	NC_022132|YP_008474123.1	-4.37366705481	1
NC_020238|YP_007423175.1	NC_022132|YP_008473768.1	-4.05529485515	1
NC_020238|YP_007420513.1	NC_022132|YP_008473838.1	-6.24115088361	1
NC_020238|YP_007423656.1	NC_022132|YP_008473744.1	-4.34642345964	1
NC_020238|YP_007419817.1	NC_022132|YP_008473822.1	-6.68938058766	1
NC_020238|YP_007419203.1	NC_022132|YP_008474224.1	-6.3740940135	1
NC_020238|YP_007420169.1	NC_022132|YP_008474059.1	-5.47712125472	1
NC_020238|YP_007423433.1	NC_022132|YP_008472959.1	-3.93951925262	1
NC_020238|YP_007419219.1	NC_022132|YP_008473048.1	-8.03072623954	1
NC_020238|YP_007420728.1	NC_022132|YP_008474099.1	-7.64558448786	1
NC_020238|YP_007419231.1	NC_022132|YP_008473036.1	-3.39794000867	1
NC_020238|YP_007423119.1	NC_022132|YP_008473210.1	-7.86859632135	1
NC_020238|YP_007424989.1	NC_022132|YP_008473713.1	-6.17609125906	1
NC_020238|YP_007421019.1	NC_022132|YP_008474008.1	-3.83558642136	1
NC_020238|YP_007420752.1	NC_022132|YP_008474054.1	-7.84242268082	1
NC_020238|YP_007424569.1	NC_022132|YP_008473404.1	-9.00690296367	1
NC_020238|YP_007424988.1	NC_022132|YP_008473712.1	-4.5602869656	1
NC_020238|YP_007419412.1	NC_022132|YP_008473565.1	-6.60808295114	1
NC_020238|YP_007421193.1	NC_022132|YP_008473769.1	-6.61278385672	1
NC_020238|YP_007419245.1	NC_022132|YP_008473229.1	-3.71919205352	1
NC_020238|YP_007419747.1	NC_022132|YP_008472706.1	-7.07918124605	1
NC_020238|YP_007424173.1	NC_022132|YP_008473810.1	-8.7403698678	1
NC_020238|YP_007420161.1	NC_022132|YP_008474152.1	-6.30372751161	1
NC_020238|YP_007424222.1	NC_022132|YP_008473570.1	-2.16722687558	1
NC_020238|YP_007419233.1	NC_022132|YP_008473034.1	-8.6232492904	1
NC_020238|YP_007422803.1	NC_022132|YP_008474258.1	-4.67551142629	1
NC_020238|YP_007422466.1	NC_022132|YP_008472967.1	-3.51059464953	1
NC_020238|YP_007422466.1	NC_022132|YP_008473209.1	-3.48886180264	1
NC_020238|YP_007421899.1	NC_022132|YP_008474123.1	-4.52730652728	1
NC_020238|YP_007420073.1	NC_022132|YP_008473283.1	-2.66275783168	1
NC_020238|YP_007423159.1	NC_022132|YP_008474175.1	-9.29216561218	1
NC_020238|YP_007422293.1	NC_022132|YP_008472921.1	-3.4337632056	1
NC_020238|YP_007419827.1	NC_022132|YP_008474130.1	-3.07978359662	1
NC_020238|YP_007422988.1	NC_022132|YP_008473953.1	-4.74568084692	1
NC_020238|YP_007424894.1	NC_022132|YP_008473210.1	-6.51059464953	1
NC_020238|YP_007419247.1	NC_022132|YP_008474228.1	-2.72787910155	1
NC_020238|YP_007419640.1	NC_022132|YP_008473629.1	-3.37033921261	1
NC_020238|YP_007423779.1	NC_022132|YP_008473069.1	-4.91219310116	1
NC_020238|YP_007423867.1	NC_022132|YP_008473909.1	-3.64142430142	1
NC_020238|YP_007419658.1	NC_022132|YP_008473933.1	-2.76890954754	1
NC_020238|YP_007419235.1	NC_022132|YP_008473032.1	-3.21600334363	1
NC_020238|YP_007422837.1	NC_022132|YP_008473784.1	-2.60475750727	1
NC_020238|YP_007419205.1	NC_022132|YP_008474222.1	-7.36315980606	1
NC_020238|YP_007419567.1	NC_022132|YP_008472963.1	-5.99316188853	1
NC_020238|YP_007422295.1	NC_022132|YP_008474008.1	-4.72894094837	1
NC_020238|YP_007420718.1	NC_022132|YP_008473598.1	-7.17160579509	1
NC_020238|YP_007423780.1	NC_022132|YP_008473830.1	-7.36579438259	1
NC_020238|YP_007419241.1	NC_022132|YP_008473234.1	-2.53147891704	1
NC_020238|YP_007419434.1	NC_022132|YP_008473092.1	-5.1582682237	1
NC_020238|YP_007423861.1	NC_022132|YP_008474201.1	-5.04139268516	1
NC_020238|YP_007423952.1	NC_022132|YP_008472730.1	-4.60287277047	1
NC_020238|YP_007420796.1	NC_022132|YP_008472942.1	-3.0030189775	1
NC_020238|YP_007424804.1	NC_022132|YP_008473248.1	-3.01059464953	1
NC_020238|YP_007419148.1	NC_022132|YP_008473054.1	-7.41465188642	1
NC_020238|YP_007419464.1	NC_022132|YP_008473593.1	-6.13653537681	1
NC_020238|YP_007421230.1	NC_022132|YP_008473932.1	-4.9271530209	1
NC_020238|YP_007423829.1	NC_022132|YP_008473957.1	-3.60874197211	1
NC_020238|YP_007424330.1	NC_022132|YP_008473869.1	-3.55780525584	1
NC_020238|YP_007420714.1	NC_022132|YP_008472908.1	-3.67657327311	1
NC_020238|YP_007419847.1	NC_022132|YP_008473278.1	-4.89337571107	1
NC_020238|YP_007423844.1	NC_022132|YP_008474121.1	-7.22319090611	1
NC_020238|YP_007424664.1	NC_022132|YP_008473785.1	-5.55896691752	1
NC_020238|YP_007420090.1	NC_022132|YP_008474228.1	-4.41368463653	1
NC_020238|YP_007421001.1	NC_022132|YP_008473610.1	-2.92866624822	1
NC_020238|YP_007424955.1	NC_022132|YP_008473236.1	-3.25257498916	1
NC_020238|YP_007419269.1	NC_022132|YP_008474258.1	-3.59711837436	1
NC_020238|YP_007423163.1	NC_022132|YP_008473583.1	-6.58053419274	1
NC_020238|YP_007423995.1	NC_022132|YP_008472983.1	-9.8660359705	1
NC_020238|YP_007420999.1	NC_022132|YP_008473941.1	-4.95584507938	1
NC_020238|YP_007419719.1	NC_022132|YP_008473836.1	-2.49136169383	1
NC_020238|YP_007422444.1	NC_022132|YP_008474186.1	-2.40977196777	1
NC_020238|YP_007421996.1	NC_022132|YP_008474079.1	-5.34509804001	1
NC_020238|YP_007424800.1	NC_022132|YP_008473255.1	-6.79912159583	1
NC_020238|YP_007422171.1	NC_022132|YP_008473768.1	-3.85632485081	1
NC_020238|YP_007422974.1	NC_022132|YP_008473565.1	-7.60808295114	1
NC_020238|YP_007419251.1	NC_022132|YP_008473337.1	-5.67209785794	1
NC_020238|YP_007419243.1	NC_022132|YP_008473232.1	-3.63346845558	1
NC_020238|YP_007423807.1	NC_022132|YP_008473867.1	-5.4978175973	1
NC_020238|YP_007423954.1	NC_022132|YP_008473843.1	-4.46537266416	1
NC_020238|YP_007419743.1	NC_022132|YP_008473570.1	-3.24286071324	1
NC_020238|YP_007424247.1	NC_022132|YP_008473161.1	-5.7268120368	1
NC_020238|YP_007422446.1	NC_022132|YP_008473278.1	-3.20070027039	1
NC_020238|YP_007420504.1	NC_022132|YP_008474254.1	-5.57705976276	1
NC_020238|YP_007422580.1	NC_022132|YP_008473161.1	-5.61291299573	1
NC_020238|YP_007423089.1	NC_022132|YP_008473527.1	-8.27875360095	1
NC_020238|YP_007424499.1	NC_022132|YP_008473922.1	-4.47095438718	1
NC_020238|YP_007421005.1	NC_022132|YP_008474043.1	-3.04139268516	1
NC_020238|YP_007423157.1	NC_022132|YP_008474240.1	-7.39195178964	1
NC_020238|YP_007419265.1	NC_022132|YP_008473437.1	-5.00430008588	1
NC_020238|YP_007423968.1	NC_022132|YP_008472906.1	-3.93343890717	1
NC_020238|YP_007422940.1	NC_022132|YP_008472948.1	-7.1066260261	1
NC_020238|YP_007423166.1	NC_022132|YP_008473718.1	-6.72357901567	1
NC_020238|YP_007424484.1	NC_022132|YP_008473892.1	-3.94715803134	1
NC_020238|YP_007420625.1	NC_022132|YP_008473579.1	-5.60709065433	1
NC_020238|YP_007419217.1	NC_022132|YP_008473050.1	-5.69010562086	1
NC_020238|YP_007420568.1	NC_022132|YP_008472784.1	-8.6302265088	1
NC_020238|YP_007424898.1	NC_022132|YP_008474051.1	-4.46378782735	1
NC_020238|YP_007422128.1	NC_022132|YP_008472811.1	-7.78509628055	1
NC_020238|YP_007419347.1	NC_022132|YP_008472712.1	-4.03457494492	1
NC_020238|YP_007419973.1	NC_022132|YP_008473629.1	-4.64811314363	1
NC_020238|YP_007419587.1	NC_022132|YP_008473838.1	-5.95413524975	1
NC_020238|YP_007420736.1	NC_022132|YP_008473225.1	-7.08876824996	1
NC_020238|YP_007423790.1	NC_022132|YP_008474039.1	-6.21080196343	1
NC_020238|YP_007422435.1	NC_022132|YP_008473282.1	-2.89479035608	1
NC_020238|YP_007419761.1	NC_022132|YP_008473312.1	-8.39794000867	1
NC_020238|YP_007423121.1	NC_022132|YP_008473446.1	-3.05018527256	1
NC_020238|YP_007419698.1	NC_022132|YP_008473953.1	-5.92866624822	1
NC_020238|YP_007422126.1	NC_022132|YP_008472748.1	-2.17219613684	1
NC_020238|YP_007424893.1	NC_022132|YP_008473210.1	-7.47273429257	1
NC_020238|YP_007419737.1	NC_022132|YP_008474008.1	-3.35121526822	1
NC_020238|YP_007423805.1	NC_022132|YP_008473123.1	-2.79934054945	1
NC_020238|YP_007420730.1	NC_022132|YP_008473061.1	-6.46337695259	1
NC_020238|YP_007424801.1	NC_022132|YP_008473251.1	-3.55094224358	1
NC_020238|YP_007424653.1	NC_022132|YP_008472723.1	-4.10205999133	1
NC_020238|YP_007423849.1	NC_022132|YP_008473157.1	-6.88021124171	1
NC_020238|YP_007423912.1	NC_022132|YP_008473547.1	-7.37490679265	1
NC_020238|YP_007419213.1	NC_022132|YP_008474216.1	-2.77760770256	1
NC_020238|YP_007419255.1	NC_022132|YP_008473219.1	-4.10083508982	1
NC_020238|YP_007421280.1	NC_022132|YP_008473293.1	-6.71568188208	1
NC_020238|YP_007420389.1	NC_022132|YP_008472851.1	-4.55630250077	1
NC_020238|YP_007422918.1	NC_022132|YP_008473927.1	-5.79216561218	1
NC_020238|YP_007424860.1	NC_022132|YP_008473327.1	-8.77078962197	1
NC_020238|YP_007424990.1	NC_022132|YP_008473812.1	-4.14760756193	1
NC_020238|YP_007420732.1	NC_022132|YP_008473059.1	-5.69897000434	1
NC_020238|YP_007419283.1	NC_022132|YP_008473243.1	-3.36336360451	1
NC_020238|YP_007422472.1	NC_022132|YP_008473871.1	-3.47952069616	1
NC_020238|YP_007420530.1	NC_022132|YP_008474149.1	-4.09946593497	1
NC_020238|YP_007424760.1	NC_022132|YP_008472834.1	-5.98674865437	1
NC_020238|YP_007424949.1	NC_022132|YP_008474094.1	-5.90578750294	1
NC_020238|YP_007423855.1	NC_022132|YP_008473129.1	-3.20070027039	1
NC_020238|YP_007419703.1	NC_022132|YP_008473768.1	-5.53241610987	1
NC_020238|YP_007423583.1	NC_022132|YP_008472750.1	-2.07918124605	1
NC_020238|YP_007422875.1	NC_022132|YP_008473476.1	-4.04228813897	1
NC_020238|YP_007419585.1	NC_022132|YP_008473839.1	-5.56419963436	1
NC_020238|YP_007422810.1	NC_022132|YP_008473210.1	-7.51059464953	1
NC_020238|YP_007422934.1	NC_022132|YP_008473219.1	-2.72319090611	1
NC_020238|YP_007419146.1	NC_022132|YP_008474087.1	-3.71178675987	1
NC_020238|YP_007423944.1	NC_022132|YP_008473052.1	-5.43578646777	1
NC_020238|YP_007421690.1	NC_022132|YP_008472852.1	-4.58247368631	1
NC_020238|YP_007424994.1	NC_022132|YP_008473009.1	-5.65798517273	1
NC_020238|YP_007420981.1	NC_022132|YP_008472809.1	-7.40679049428	1
NC_020238|YP_007420621.1	NC_022132|YP_008474149.1	-6.06946697013	1
NC_020238|YP_007419608.1	NC_022132|YP_008474066.1	-2.95690692619	1
NC_020238|YP_007423510.1	NC_022132|YP_008473203.1	-6.44604730135	1
NC_020238|YP_007421689.1	NC_022132|YP_008472787.1	-4.54246678747	1
NC_020238|YP_007423930.1	NC_022132|YP_008473570.1	-3.62763625255	1
NC_020238|YP_007421706.1	NC_022132|YP_008473052.1	-4.38505764739	1
NC_020238|YP_007419731.1	NC_022132|YP_008473102.1	-5.68460792871	1
NC_020238|YP_007423879.1	NC_022132|YP_008472920.1	-3.09092179397	1
NC_020238|YP_007419428.1	NC_022132|YP_008473476.1	-3.01671187774	1
NC_020238|YP_007424432.1	NC_022132|YP_008473058.1	-6.54139268516	1
NC_020238|YP_007422804.1	NC_022132|YP_008473484.1	-5.84062061869	1
NC_020238|YP_007421692.1	NC_022132|YP_008473492.1	-4.78874589992	1
NC_020238|YP_007420631.1	NC_022132|YP_008473140.1	-7.69019608003	1
NC_020238|YP_007423086.1	NC_022132|YP_008473562.1	-5.40308998699	1
NC_020238|YP_007423512.1	NC_022132|YP_008473507.1	-4.33250891271	1
NC_020238|YP_007424223.1	NC_022132|YP_008473565.1	-6.52615454982	1
NC_020238|YP_007419178.1	NC_022132|YP_008472786.1	-5.72045454103	1
NC_020238|YP_007424829.1	NC_022132|YP_008472943.1	-6.09376036042	1
NC_020238|YP_007423070.1	NC_022132|YP_008473178.1	-6.7403698678	1
NC_020238|YP_007423624.1	NC_022132|YP_008474068.1	-8.45289794018	1
NC_020238|YP_007423793.1	NC_022132|YP_008474182.1	-4.2552725051	1
NC_020238|YP_007422379.1	NC_022132|YP_008473850.1	-6.42866624822	1
NC_020238|YP_007423966.1	NC_022132|YP_008472882.1	-3.29664303351	1
NC_020238|YP_007420847.1	NC_022132|YP_008472811.1	-5.75560735057	1
NC_020238|YP_007420347.1	NC_022132|YP_008472827.1	-3.78989179831	1
NC_020238|YP_007420603.1	NC_022132|YP_008474057.1	-3.34242268082	1
NC_020238|YP_007419271.1	NC_022132|YP_008473983.1	-4.85121526822	1
NC_020238|YP_007424922.1	NC_022132|YP_008473327.1	-6.25189534153	1
NC_020238|YP_007422448.1	NC_022132|YP_008473565.1	-6.54353560295	1
NC_020238|YP_007423825.1	NC_022132|YP_008473773.1	-7.05648672967	1
NC_020238|YP_007419632.1	NC_022132|YP_008472927.1	-5.84062061869	1
NC_020238|YP_007423289.1	NC_022132|YP_008474044.1	-5.38021124171	1
NC_020238|YP_007423297.1	NC_022132|YP_008473182.1	-5.21998196796	1
NC_020238|YP_007423171.1	NC_022132|YP_008473951.1	-7.31774187341	1
NC_020238|YP_007421402.1	NC_022132|YP_008473869.1	-2.50323302112	1
NC_020238|YP_007419156.1	NC_022132|YP_008473940.1	-8.34817819437	1
NC_020238|YP_007423660.1	NC_022132|YP_008473069.1	-3.38965391379	1
NC_020238|YP_007420633.1	NC_022132|YP_008473138.1	-1.90308998699	1
NC_020238|YP_007423115.1	NC_022132|YP_008474198.1	-2.49113561652	1
NC_020238|YP_007424824.1	NC_022132|YP_008473535.1	-5.26573945852	1
NC_020238|YP_007420963.1	NC_022132|YP_008473327.1	-5.83325899028	1
NC_020238|YP_007423365.1	NC_022132|YP_008473784.1	-4.60475750727	1
NC_020238|YP_007421315.1	NC_022132|YP_008473827.1	-2.07918124605	1
NC_020238|YP_007419664.1	NC_022132|YP_008473734.1	-2.42254902001	1
NC_020238|YP_007422959.1	NC_022132|YP_008473243.1	-3.22894094837	1
NC_020238|YP_007424039.1	NC_022132|YP_008474090.1	-5.02460901134	1
NC_020238|YP_007423518.1	NC_022132|YP_008472822.1	-5.78874589992	1
NC_020238|YP_007424736.1	NC_022132|YP_008473170.1	-5.59376036042	1
NC_020238|YP_007419610.1	NC_022132|YP_008473492.1	-7.325639007	1
NC_020238|YP_007420734.1	NC_022132|YP_008473227.1	-3.7414367918	1
NC_020238|YP_007421408.1	NC_022132|YP_008473835.1	-3.41497334797	1
NC_020238|YP_007420683.1	NC_022132|YP_008472895.1	-6.47712125472	1
NC_020238|YP_007420745.1	NC_022132|YP_008473668.1	-5.43926089775	1
NC_020238|YP_007421075.1	NC_022132|YP_008473983.1	-6.22419855173	1
NC_020238|YP_007424834.1	NC_022132|YP_008473213.1	-5.53083930762	1
NC_020238|YP_007423581.1	NC_022132|YP_008472803.1	-4.34170364957	1
NC_020238|YP_007419176.1	NC_022132|YP_008473830.1	-8.38649072517	1
NC_020238|YP_007424757.1	NC_022132|YP_008474121.1	-4.16571364826	1
NC_020238|YP_007424850.1	NC_022132|YP_008473793.1	-7.72357901567	1
NC_020238|YP_007423808.1	NC_022132|YP_008472913.1	-8.05630250077	1
NC_020238|YP_007423001.1	NC_022132|YP_008473492.1	-6.06192582048	1
NC_020238|YP_007420615.1	NC_022132|YP_008472827.1	-7.1789674235	1
NC_020238|YP_007423390.1	NC_022132|YP_008473871.1	-3.46213964303	1
NC_020238|YP_007420983.1	NC_022132|YP_008472918.1	-2.97772360529	1
NC_020238|YP_007423515.1	NC_022132|YP_008473027.1	-8.67209785794	1
NC_020238|YP_007420987.1	NC_022132|YP_008474042.1	-6.21728445202	1
NC_020238|YP_007423109.1	NC_022132|YP_008473916.1	-7.27815125038	1
NC_020238|YP_007420129.1	NC_022132|YP_008473246.1	-8.38468866304	1
NC_020238|YP_007419646.1	NC_022132|YP_008473619.1	-4.64833259513	1
NC_020238|YP_007422177.1	NC_022132|YP_008472959.1	-3.43189926934	1
